League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-08T03:46:35+00:00,Internazionale,35.4,90.3,0.0
Serie A,2025-2026,5000,2025-12-08T03:46:35+00:00,Napoli,28.3,87.5,0.0
Serie A,2025-2026,5000,2025-12-08T03:46:35+00:00,Milan,12.0,72.1,0.0
Serie A,2025-2026,5000,2025-12-08T03:46:35+00:00,Roma,10.5,70.9,0.0
Serie A,2025-2026,5000,2025-12-08T03:46:35+00:00,Atalanta,6.8,59.6,0.0
Serie A,2025-2026,5000,2025-12-08T03:46:35+00:00,Bologna,3.6,42.9,0.1
Serie A,2025-2026,5000,2025-12-08T03:46:35+00:00,Juventus,1.5,25.3,0.2
Serie A,2025-2026,5000,2025-12-08T03:46:35+00:00,Lazio,0.9,19.9,0.4
Serie A,2025-2026,5000,2025-12-08T03:46:35+00:00,Como,0.8,20.2,0.3
Serie A,2025-2026,5000,2025-12-08T03:46:35+00:00,Cremonese,0.1,3.5,3.4
Serie A,2025-2026,5000,2025-12-08T03:46:35+00:00,Cagliari,0.0,0.6,13.2
Serie A,2025-2026,5000,2025-12-08T03:46:35+00:00,Hellas Verona,0.0,0.0,67.1
Serie A,2025-2026,5000,2025-12-08T03:46:35+00:00,Lecce,0.0,0.0,58.8
Serie A,2025-2026,5000,2025-12-08T03:46:35+00:00,Fiorentina,0.0,0.7,15.7
Serie A,2025-2026,5000,2025-12-08T03:46:35+00:00,Genoa,0.0,0.0,58.9
Serie A,2025-2026,5000,2025-12-08T03:46:35+00:00,Parma,0.0,0.2,26.1
Serie A,2025-2026,5000,2025-12-08T03:46:35+00:00,Pisa,0.0,0.1,38.0
Serie A,2025-2026,5000,2025-12-08T03:46:35+00:00,Sassuolo,0.0,2.9,4.4
Serie A,2025-2026,5000,2025-12-08T03:46:35+00:00,Torino,0.0,1.1,8.0
Serie A,2025-2026,5000,2025-12-08T03:46:35+00:00,Udinese,0.0,2.2,5.7
