League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-09T02:49:07+00:00,Internazionale,43.4,94.5,0.0
Serie A,2025-2026,5000,2025-10-09T02:49:07+00:00,Napoli,23.8,87.2,0.0
Serie A,2025-2026,5000,2025-10-09T02:49:07+00:00,Atalanta,11.3,73.2,0.0
Serie A,2025-2026,5000,2025-10-09T02:49:07+00:00,Roma,7.5,67.0,0.0
Serie A,2025-2026,5000,2025-10-09T02:49:07+00:00,Milan,7.0,64.0,0.0
Serie A,2025-2026,5000,2025-10-09T02:49:07+00:00,Juventus,5.4,58.2,0.0
Serie A,2025-2026,5000,2025-10-09T02:49:07+00:00,Bologna,1.2,27.2,0.1
Serie A,2025-2026,5000,2025-10-09T02:49:07+00:00,Lazio,0.2,11.6,0.7
Serie A,2025-2026,5000,2025-10-09T02:49:07+00:00,Como,0.1,8.8,1.0
Serie A,2025-2026,5000,2025-10-09T02:49:07+00:00,Cagliari,0.0,1.4,6.4
Serie A,2025-2026,5000,2025-10-09T02:49:07+00:00,Hellas Verona,0.0,0.0,70.5
Serie A,2025-2026,5000,2025-10-09T02:49:07+00:00,Cremonese,0.0,1.7,6.8
Serie A,2025-2026,5000,2025-10-09T02:49:07+00:00,Lecce,0.0,0.0,48.4
Serie A,2025-2026,5000,2025-10-09T02:49:07+00:00,Fiorentina,0.0,1.1,8.7
Serie A,2025-2026,5000,2025-10-09T02:49:07+00:00,Genoa,0.0,0.0,47.3
Serie A,2025-2026,5000,2025-10-09T02:49:07+00:00,Parma,0.0,0.1,25.2
Serie A,2025-2026,5000,2025-10-09T02:49:07+00:00,Pisa,0.0,0.1,43.6
Serie A,2025-2026,5000,2025-10-09T02:49:07+00:00,Sassuolo,0.0,3.2,3.1
Serie A,2025-2026,5000,2025-10-09T02:49:07+00:00,Torino,0.0,0.1,26.7
Serie A,2025-2026,5000,2025-10-09T02:49:07+00:00,Udinese,0.0,0.6,11.5
