League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-22T03:05:28+00:00,Napoli,33.6,90.6,0.0
Serie A,2025-2026,5000,2025-09-22T03:05:28+00:00,Atalanta,26.6,88.3,0.0
Serie A,2025-2026,5000,2025-09-22T03:05:28+00:00,Internazionale,16.9,81.2,0.0
Serie A,2025-2026,5000,2025-09-22T03:05:28+00:00,Juventus,10.4,71.2,0.0
Serie A,2025-2026,5000,2025-09-22T03:05:28+00:00,Milan,7.5,62.8,0.0
Serie A,2025-2026,5000,2025-09-22T03:05:28+00:00,Roma,3.8,50.0,0.0
Serie A,2025-2026,5000,2025-09-22T03:05:28+00:00,Bologna,0.4,16.8,1.1
Serie A,2025-2026,5000,2025-09-22T03:05:28+00:00,Fiorentina,0.4,10.9,2.5
Serie A,2025-2026,5000,2025-09-22T03:05:28+00:00,Como,0.1,6.7,4.3
Serie A,2025-2026,5000,2025-09-22T03:05:28+00:00,Cagliari,0.1,5.0,4.8
Serie A,2025-2026,5000,2025-09-22T03:05:28+00:00,Lazio,0.1,7.0,3.2
Serie A,2025-2026,5000,2025-09-22T03:05:28+00:00,Cremonese,0.1,4.1,6.4
Serie A,2025-2026,5000,2025-09-22T03:05:28+00:00,Lecce,0.0,0.0,79.6
Serie A,2025-2026,5000,2025-09-22T03:05:28+00:00,Hellas Verona,0.0,0.1,58.2
Serie A,2025-2026,5000,2025-09-22T03:05:28+00:00,Genoa,0.0,0.3,26.9
Serie A,2025-2026,5000,2025-09-22T03:05:28+00:00,Parma,0.0,0.3,33.5
Serie A,2025-2026,5000,2025-09-22T03:05:28+00:00,Pisa,0.0,0.4,28.7
Serie A,2025-2026,5000,2025-09-22T03:05:28+00:00,Sassuolo,0.0,1.0,19.1
Serie A,2025-2026,5000,2025-09-22T03:05:28+00:00,Torino,0.0,0.5,24.2
Serie A,2025-2026,5000,2025-09-22T03:05:28+00:00,Udinese,0.0,2.7,7.3
