League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-28T03:43:08+00:00,Internazionale,35.7,90.2,0.0
Serie A,2025-2026,5000,2025-11-28T03:43:08+00:00,Napoli,26.9,87.6,0.0
Serie A,2025-2026,5000,2025-11-28T03:43:08+00:00,Milan,12.8,72.7,0.0
Serie A,2025-2026,5000,2025-11-28T03:43:08+00:00,Roma,11.4,70.7,0.0
Serie A,2025-2026,5000,2025-11-28T03:43:08+00:00,Atalanta,7.1,59.7,0.0
Serie A,2025-2026,5000,2025-11-28T03:43:08+00:00,Bologna,3.1,41.6,0.0
Serie A,2025-2026,5000,2025-11-28T03:43:08+00:00,Juventus,1.5,26.9,0.2
Serie A,2025-2026,5000,2025-11-28T03:43:08+00:00,Como,0.7,19.6,0.2
Serie A,2025-2026,5000,2025-11-28T03:43:08+00:00,Lazio,0.7,20.4,0.4
Serie A,2025-2026,5000,2025-11-28T03:43:08+00:00,Cagliari,0.0,0.7,13.1
Serie A,2025-2026,5000,2025-11-28T03:43:08+00:00,Hellas Verona,0.0,0.0,66.5
Serie A,2025-2026,5000,2025-11-28T03:43:08+00:00,Cremonese,0.0,3.0,3.2
Serie A,2025-2026,5000,2025-11-28T03:43:08+00:00,Lecce,0.0,0.0,58.6
Serie A,2025-2026,5000,2025-11-28T03:43:08+00:00,Fiorentina,0.0,0.4,15.6
Serie A,2025-2026,5000,2025-11-28T03:43:08+00:00,Genoa,0.0,0.0,59.5
Serie A,2025-2026,5000,2025-11-28T03:43:08+00:00,Parma,0.0,0.2,26.1
Serie A,2025-2026,5000,2025-11-28T03:43:08+00:00,Pisa,0.0,0.1,38.5
Serie A,2025-2026,5000,2025-11-28T03:43:08+00:00,Sassuolo,0.0,2.9,4.6
Serie A,2025-2026,5000,2025-11-28T03:43:08+00:00,Torino,0.0,1.3,8.0
Serie A,2025-2026,5000,2025-11-28T03:43:08+00:00,Udinese,0.0,2.0,5.4
