League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-03T03:46:24+00:00,Internazionale,35.0,89.5,0.0
Serie A,2025-2026,5000,2025-11-03T03:46:24+00:00,Napoli,29.4,87.1,0.0
Serie A,2025-2026,5000,2025-11-03T03:46:24+00:00,Milan,11.7,71.4,0.0
Serie A,2025-2026,5000,2025-11-03T03:46:24+00:00,Roma,10.7,70.3,0.0
Serie A,2025-2026,5000,2025-11-03T03:46:24+00:00,Atalanta,7.0,59.4,0.0
Serie A,2025-2026,5000,2025-11-03T03:46:24+00:00,Bologna,3.2,42.5,0.0
Serie A,2025-2026,5000,2025-11-03T03:46:24+00:00,Juventus,1.4,27.1,0.2
Serie A,2025-2026,5000,2025-11-03T03:46:24+00:00,Como,0.7,19.9,0.3
Serie A,2025-2026,5000,2025-11-03T03:46:24+00:00,Lazio,0.7,20.5,0.3
Serie A,2025-2026,5000,2025-11-03T03:46:24+00:00,Cremonese,0.1,3.7,3.7
Serie A,2025-2026,5000,2025-11-03T03:46:24+00:00,Cagliari,0.0,0.9,13.2
Serie A,2025-2026,5000,2025-11-03T03:46:24+00:00,Hellas Verona,0.0,0.0,66.7
Serie A,2025-2026,5000,2025-11-03T03:46:24+00:00,Lecce,0.0,0.0,57.6
Serie A,2025-2026,5000,2025-11-03T03:46:24+00:00,Fiorentina,0.0,0.6,14.8
Serie A,2025-2026,5000,2025-11-03T03:46:24+00:00,Genoa,0.0,0.0,57.9
Serie A,2025-2026,5000,2025-11-03T03:46:24+00:00,Parma,0.0,0.2,26.2
Serie A,2025-2026,5000,2025-11-03T03:46:24+00:00,Pisa,0.0,0.2,40.4
Serie A,2025-2026,5000,2025-11-03T03:46:24+00:00,Sassuolo,0.0,3.0,4.4
Serie A,2025-2026,5000,2025-11-03T03:46:24+00:00,Torino,0.0,1.4,8.5
Serie A,2025-2026,5000,2025-11-03T03:46:24+00:00,Udinese,0.0,2.2,5.9
