League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-11T04:03:10+00:00,Internazionale,34.8,90.0,0.0
Serie A,2025-2026,5000,2025-12-11T04:03:10+00:00,Napoli,28.2,87.5,0.0
Serie A,2025-2026,5000,2025-12-11T04:03:10+00:00,Milan,12.2,70.8,0.0
Serie A,2025-2026,5000,2025-12-11T04:03:10+00:00,Roma,11.1,70.6,0.0
Serie A,2025-2026,5000,2025-12-11T04:03:10+00:00,Atalanta,7.4,59.5,0.0
Serie A,2025-2026,5000,2025-12-11T04:03:10+00:00,Bologna,3.1,41.6,0.0
Serie A,2025-2026,5000,2025-12-11T04:03:10+00:00,Juventus,1.4,28.1,0.1
Serie A,2025-2026,5000,2025-12-11T04:03:10+00:00,Como,0.8,19.5,0.4
Serie A,2025-2026,5000,2025-12-11T04:03:10+00:00,Lazio,0.8,20.4,0.5
Serie A,2025-2026,5000,2025-12-11T04:03:10+00:00,Cagliari,0.0,0.7,13.7
Serie A,2025-2026,5000,2025-12-11T04:03:10+00:00,Hellas Verona,0.0,0.0,66.2
Serie A,2025-2026,5000,2025-12-11T04:03:10+00:00,Cremonese,0.0,3.9,3.4
Serie A,2025-2026,5000,2025-12-11T04:03:10+00:00,Lecce,0.0,0.0,58.7
Serie A,2025-2026,5000,2025-12-11T04:03:10+00:00,Fiorentina,0.0,0.7,15.8
Serie A,2025-2026,5000,2025-12-11T04:03:10+00:00,Genoa,0.0,0.0,58.3
Serie A,2025-2026,5000,2025-12-11T04:03:10+00:00,Parma,0.0,0.1,26.3
Serie A,2025-2026,5000,2025-12-11T04:03:10+00:00,Pisa,0.0,0.1,38.9
Serie A,2025-2026,5000,2025-12-11T04:03:10+00:00,Sassuolo,0.0,2.8,4.1
Serie A,2025-2026,5000,2025-12-11T04:03:10+00:00,Torino,0.0,1.3,7.9
Serie A,2025-2026,5000,2025-12-11T04:03:10+00:00,Udinese,0.0,2.3,5.7
