League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-08-22T03:08:39+00:00,Internazionale,35.3,88.7,0.0
Serie A,2025-2026,5000,2025-08-22T03:08:39+00:00,Atalanta,28.1,85.0,0.0
Serie A,2025-2026,5000,2025-08-22T03:08:39+00:00,Napoli,14.6,72.1,0.1
Serie A,2025-2026,5000,2025-08-22T03:08:39+00:00,Juventus,6.1,51.3,0.4
Serie A,2025-2026,5000,2025-08-22T03:08:39+00:00,Roma,4.6,45.4,0.5
Serie A,2025-2026,5000,2025-08-22T03:08:39+00:00,Fiorentina,3.9,41.3,0.5
Serie A,2025-2026,5000,2025-08-22T03:08:39+00:00,Milan,3.4,40.5,0.5
Serie A,2025-2026,5000,2025-08-22T03:08:39+00:00,Lazio,2.1,29.2,1.0
Serie A,2025-2026,5000,2025-08-22T03:08:39+00:00,Bologna,1.4,22.8,2.2
Serie A,2025-2026,5000,2025-08-22T03:08:39+00:00,Como,0.2,6.8,8.6
Serie A,2025-2026,5000,2025-08-22T03:08:39+00:00,Parma,0.1,2.8,18.5
Serie A,2025-2026,5000,2025-08-22T03:08:39+00:00,Cagliari,0.0,1.5,25.0
Serie A,2025-2026,5000,2025-08-22T03:08:39+00:00,Lecce,0.0,0.2,55.4
Serie A,2025-2026,5000,2025-08-22T03:08:39+00:00,Cremonese,0.0,1.0,30.0
Serie A,2025-2026,5000,2025-08-22T03:08:39+00:00,Genoa,0.0,1.9,19.9
Serie A,2025-2026,5000,2025-08-22T03:08:39+00:00,Hellas Verona,0.0,0.1,57.9
Serie A,2025-2026,5000,2025-08-22T03:08:39+00:00,Pisa,0.0,1.6,23.9
Serie A,2025-2026,5000,2025-08-22T03:08:39+00:00,Sassuolo,0.0,1.7,21.9
Serie A,2025-2026,5000,2025-08-22T03:08:39+00:00,Torino,0.0,4.6,11.1
Serie A,2025-2026,5000,2025-08-22T03:08:39+00:00,Udinese,0.0,1.5,22.8
