League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-20T03:43:06+00:00,Internazionale,34.0,90.6,0.0
Serie A,2025-2026,5000,2025-11-20T03:43:06+00:00,Napoli,29.5,87.5,0.0
Serie A,2025-2026,5000,2025-11-20T03:43:06+00:00,Milan,12.3,71.9,0.0
Serie A,2025-2026,5000,2025-11-20T03:43:06+00:00,Roma,10.6,70.6,0.0
Serie A,2025-2026,5000,2025-11-20T03:43:06+00:00,Atalanta,7.5,59.3,0.0
Serie A,2025-2026,5000,2025-11-20T03:43:06+00:00,Bologna,3.2,42.8,0.1
Serie A,2025-2026,5000,2025-11-20T03:43:06+00:00,Juventus,1.3,26.8,0.1
Serie A,2025-2026,5000,2025-11-20T03:43:06+00:00,Como,0.8,19.9,0.3
Serie A,2025-2026,5000,2025-11-20T03:43:06+00:00,Lazio,0.7,19.4,0.3
Serie A,2025-2026,5000,2025-11-20T03:43:06+00:00,Cagliari,0.0,0.7,12.8
Serie A,2025-2026,5000,2025-11-20T03:43:06+00:00,Hellas Verona,0.0,0.0,66.1
Serie A,2025-2026,5000,2025-11-20T03:43:06+00:00,Cremonese,0.0,3.8,3.2
Serie A,2025-2026,5000,2025-11-20T03:43:06+00:00,Lecce,0.0,0.1,58.5
Serie A,2025-2026,5000,2025-11-20T03:43:06+00:00,Fiorentina,0.0,0.5,15.4
Serie A,2025-2026,5000,2025-11-20T03:43:06+00:00,Genoa,0.0,0.0,59.0
Serie A,2025-2026,5000,2025-11-20T03:43:06+00:00,Parma,0.0,0.1,27.0
Serie A,2025-2026,5000,2025-11-20T03:43:06+00:00,Pisa,0.0,0.1,39.4
Serie A,2025-2026,5000,2025-11-20T03:43:06+00:00,Sassuolo,0.0,2.7,4.6
Serie A,2025-2026,5000,2025-11-20T03:43:06+00:00,Torino,0.0,1.4,7.8
Serie A,2025-2026,5000,2025-11-20T03:43:06+00:00,Udinese,0.0,1.9,5.5
