League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-02T02:56:34+00:00,Internazionale,37.7,89.2,0.0
Serie A,2025-2026,5000,2025-09-02T02:56:34+00:00,Napoli,23.9,82.1,0.0
Serie A,2025-2026,5000,2025-09-02T02:56:34+00:00,Juventus,12.1,70.0,0.1
Serie A,2025-2026,5000,2025-09-02T02:56:34+00:00,Atalanta,9.7,64.6,0.0
Serie A,2025-2026,5000,2025-09-02T02:56:34+00:00,Roma,9.3,62.4,0.1
Serie A,2025-2026,5000,2025-09-02T02:56:34+00:00,Milan,2.4,33.4,0.3
Serie A,2025-2026,5000,2025-09-02T02:56:34+00:00,Lazio,2.1,31.8,0.5
Serie A,2025-2026,5000,2025-09-02T02:56:34+00:00,Fiorentina,1.5,25.0,0.8
Serie A,2025-2026,5000,2025-09-02T02:56:34+00:00,Bologna,0.9,19.5,1.2
Serie A,2025-2026,5000,2025-09-02T02:56:34+00:00,Como,0.2,8.7,3.3
Serie A,2025-2026,5000,2025-09-02T02:56:34+00:00,Udinese,0.1,3.5,7.8
Serie A,2025-2026,5000,2025-09-02T02:56:34+00:00,Cremonese,0.1,4.7,7.3
Serie A,2025-2026,5000,2025-09-02T02:56:34+00:00,Cagliari,0.0,1.0,22.2
Serie A,2025-2026,5000,2025-09-02T02:56:34+00:00,Lecce,0.0,0.1,57.7
Serie A,2025-2026,5000,2025-09-02T02:56:34+00:00,Genoa,0.0,0.9,21.2
Serie A,2025-2026,5000,2025-09-02T02:56:34+00:00,Hellas Verona,0.0,0.0,71.3
Serie A,2025-2026,5000,2025-09-02T02:56:34+00:00,Pisa,0.0,1.1,20.9
Serie A,2025-2026,5000,2025-09-02T02:56:34+00:00,Parma,0.0,1.0,20.9
Serie A,2025-2026,5000,2025-09-02T02:56:34+00:00,Sassuolo,0.0,0.4,37.1
Serie A,2025-2026,5000,2025-09-02T02:56:34+00:00,Torino,0.0,0.5,27.6
