League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-03T03:31:42+00:00,Internazionale,37.9,89.7,0.0
Serie A,2025-2026,5000,2025-09-03T03:31:42+00:00,Napoli,23.7,83.1,0.0
Serie A,2025-2026,5000,2025-09-03T03:31:42+00:00,Juventus,11.6,69.8,0.0
Serie A,2025-2026,5000,2025-09-03T03:31:42+00:00,Atalanta,10.1,64.1,0.0
Serie A,2025-2026,5000,2025-09-03T03:31:42+00:00,Roma,8.8,61.4,0.0
Serie A,2025-2026,5000,2025-09-03T03:31:42+00:00,Milan,2.6,34.4,0.5
Serie A,2025-2026,5000,2025-09-03T03:31:42+00:00,Lazio,2.0,30.0,0.5
Serie A,2025-2026,5000,2025-09-03T03:31:42+00:00,Fiorentina,1.6,24.5,0.9
Serie A,2025-2026,5000,2025-09-03T03:31:42+00:00,Bologna,0.8,18.5,1.5
Serie A,2025-2026,5000,2025-09-03T03:31:42+00:00,Como,0.4,8.6,3.8
Serie A,2025-2026,5000,2025-09-03T03:31:42+00:00,Cremonese,0.3,7.2,4.6
Serie A,2025-2026,5000,2025-09-03T03:31:42+00:00,Udinese,0.1,3.5,8.3
Serie A,2025-2026,5000,2025-09-03T03:31:42+00:00,Cagliari,0.0,0.7,23.5
Serie A,2025-2026,5000,2025-09-03T03:31:42+00:00,Lecce,0.0,0.0,57.8
Serie A,2025-2026,5000,2025-09-03T03:31:42+00:00,Genoa,0.0,0.9,21.9
Serie A,2025-2026,5000,2025-09-03T03:31:42+00:00,Hellas Verona,0.0,0.0,73.0
Serie A,2025-2026,5000,2025-09-03T03:31:42+00:00,Pisa,0.0,1.5,18.9
Serie A,2025-2026,5000,2025-09-03T03:31:42+00:00,Parma,0.0,1.1,20.4
Serie A,2025-2026,5000,2025-09-03T03:31:42+00:00,Sassuolo,0.0,0.5,36.7
Serie A,2025-2026,5000,2025-09-03T03:31:42+00:00,Torino,0.0,0.4,27.6
