League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-08-27T02:59:14+00:00,Internazionale,58.6,97.6,0.0
Serie A,2025-2026,5000,2025-08-27T02:59:14+00:00,Napoli,14.7,82.9,0.0
Serie A,2025-2026,5000,2025-08-27T02:59:14+00:00,Atalanta,12.0,78.0,0.0
Serie A,2025-2026,5000,2025-08-27T02:59:14+00:00,Juventus,7.1,66.8,0.1
Serie A,2025-2026,5000,2025-08-27T02:59:14+00:00,Roma,4.3,56.3,0.2
Serie A,2025-2026,5000,2025-08-27T02:59:14+00:00,Fiorentina,1.4,36.2,0.7
Serie A,2025-2026,5000,2025-08-27T02:59:14+00:00,Milan,0.7,24.8,1.6
Serie A,2025-2026,5000,2025-08-27T02:59:14+00:00,Como,0.6,17.7,2.4
Serie A,2025-2026,5000,2025-08-27T02:59:14+00:00,Bologna,0.5,14.4,3.2
Serie A,2025-2026,5000,2025-08-27T02:59:14+00:00,Lazio,0.2,13.3,3.6
Serie A,2025-2026,5000,2025-08-27T02:59:14+00:00,Cagliari,0.0,1.8,20.5
Serie A,2025-2026,5000,2025-08-27T02:59:14+00:00,Hellas Verona,0.0,0.3,51.0
Serie A,2025-2026,5000,2025-08-27T02:59:14+00:00,Lecce,0.0,0.2,49.2
Serie A,2025-2026,5000,2025-08-27T02:59:14+00:00,Cremonese,0.0,1.9,17.8
Serie A,2025-2026,5000,2025-08-27T02:59:14+00:00,Genoa,0.0,2.0,19.0
Serie A,2025-2026,5000,2025-08-27T02:59:14+00:00,Parma,0.0,1.3,27.7
Serie A,2025-2026,5000,2025-08-27T02:59:14+00:00,Pisa,0.0,1.4,21.8
Serie A,2025-2026,5000,2025-08-27T02:59:14+00:00,Sassuolo,0.0,1.1,30.0
Serie A,2025-2026,5000,2025-08-27T02:59:14+00:00,Torino,0.0,0.9,29.5
Serie A,2025-2026,5000,2025-08-27T02:59:14+00:00,Udinese,0.0,1.2,21.7
