League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-06T03:42:15+00:00,Internazionale,34.0,90.4,0.0
Serie A,2025-2026,5000,2025-12-06T03:42:15+00:00,Napoli,29.2,86.8,0.0
Serie A,2025-2026,5000,2025-12-06T03:42:15+00:00,Milan,12.7,72.4,0.0
Serie A,2025-2026,5000,2025-12-06T03:42:15+00:00,Roma,11.0,69.9,0.0
Serie A,2025-2026,5000,2025-12-06T03:42:15+00:00,Atalanta,7.2,60.5,0.0
Serie A,2025-2026,5000,2025-12-06T03:42:15+00:00,Bologna,3.2,41.8,0.1
Serie A,2025-2026,5000,2025-12-06T03:42:15+00:00,Juventus,1.0,25.5,0.3
Serie A,2025-2026,5000,2025-12-06T03:42:15+00:00,Como,0.8,20.4,0.1
Serie A,2025-2026,5000,2025-12-06T03:42:15+00:00,Lazio,0.7,20.1,0.3
Serie A,2025-2026,5000,2025-12-06T03:42:15+00:00,Cagliari,0.0,0.9,13.4
Serie A,2025-2026,5000,2025-12-06T03:42:15+00:00,Hellas Verona,0.0,0.0,67.1
Serie A,2025-2026,5000,2025-12-06T03:42:15+00:00,Cremonese,0.0,4.0,3.1
Serie A,2025-2026,5000,2025-12-06T03:42:15+00:00,Lecce,0.0,0.0,58.6
Serie A,2025-2026,5000,2025-12-06T03:42:15+00:00,Fiorentina,0.0,0.6,15.7
Serie A,2025-2026,5000,2025-12-06T03:42:15+00:00,Genoa,0.0,0.0,59.7
Serie A,2025-2026,5000,2025-12-06T03:42:15+00:00,Parma,0.0,0.2,24.9
Serie A,2025-2026,5000,2025-12-06T03:42:15+00:00,Pisa,0.0,0.1,38.3
Serie A,2025-2026,5000,2025-12-06T03:42:15+00:00,Sassuolo,0.0,2.8,4.5
Serie A,2025-2026,5000,2025-12-06T03:42:15+00:00,Torino,0.0,1.4,8.2
Serie A,2025-2026,5000,2025-12-06T03:42:15+00:00,Udinese,0.0,2.0,5.5
