League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2026-01-04T04:18:55+00:00,Internazionale,33.3,90.0,0.0
Serie A,2025-2026,5000,2026-01-04T04:18:55+00:00,Napoli,28.1,86.9,0.0
Serie A,2025-2026,5000,2026-01-04T04:18:55+00:00,Milan,13.2,72.7,0.0
Serie A,2025-2026,5000,2026-01-04T04:18:55+00:00,Roma,10.9,70.2,0.0
Serie A,2025-2026,5000,2026-01-04T04:18:55+00:00,Atalanta,7.5,59.7,0.0
Serie A,2025-2026,5000,2026-01-04T04:18:55+00:00,Bologna,3.5,42.5,0.1
Serie A,2025-2026,5000,2026-01-04T04:18:55+00:00,Juventus,1.4,26.1,0.3
Serie A,2025-2026,5000,2026-01-04T04:18:55+00:00,Lazio,1.0,20.5,0.3
Serie A,2025-2026,5000,2026-01-04T04:18:55+00:00,Como,0.9,20.2,0.3
Serie A,2025-2026,5000,2026-01-04T04:18:55+00:00,Cremonese,0.1,3.5,3.3
Serie A,2025-2026,5000,2026-01-04T04:18:55+00:00,Cagliari,0.0,0.8,13.4
Serie A,2025-2026,5000,2026-01-04T04:18:55+00:00,Hellas Verona,0.0,0.0,67.3
Serie A,2025-2026,5000,2026-01-04T04:18:55+00:00,Lecce,0.0,0.0,57.4
Serie A,2025-2026,5000,2026-01-04T04:18:55+00:00,Fiorentina,0.0,0.5,15.6
Serie A,2025-2026,5000,2026-01-04T04:18:55+00:00,Genoa,0.0,0.0,59.4
Serie A,2025-2026,5000,2026-01-04T04:18:55+00:00,Parma,0.0,0.2,25.1
Serie A,2025-2026,5000,2026-01-04T04:18:55+00:00,Pisa,0.0,0.1,39.7
Serie A,2025-2026,5000,2026-01-04T04:18:55+00:00,Sassuolo,0.0,3.0,4.4
Serie A,2025-2026,5000,2026-01-04T04:18:55+00:00,Torino,0.0,1.4,7.4
Serie A,2025-2026,5000,2026-01-04T04:18:55+00:00,Udinese,0.0,1.7,5.9
