League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-07T03:40:10+00:00,Internazionale,36.8,90.0,0.0
Serie A,2025-2026,5000,2025-09-07T03:40:10+00:00,Napoli,24.2,83.5,0.0
Serie A,2025-2026,5000,2025-09-07T03:40:10+00:00,Juventus,12.4,70.7,0.0
Serie A,2025-2026,5000,2025-09-07T03:40:10+00:00,Atalanta,9.9,62.9,0.1
Serie A,2025-2026,5000,2025-09-07T03:40:10+00:00,Roma,8.8,62.3,0.0
Serie A,2025-2026,5000,2025-09-07T03:40:10+00:00,Milan,2.8,34.1,0.5
Serie A,2025-2026,5000,2025-09-07T03:40:10+00:00,Lazio,2.5,30.2,0.4
Serie A,2025-2026,5000,2025-09-07T03:40:10+00:00,Fiorentina,1.3,23.8,0.6
Serie A,2025-2026,5000,2025-09-07T03:40:10+00:00,Bologna,0.9,18.0,1.1
Serie A,2025-2026,5000,2025-09-07T03:40:10+00:00,Como,0.2,8.1,3.2
Serie A,2025-2026,5000,2025-09-07T03:40:10+00:00,Cremonese,0.2,7.5,4.5
Serie A,2025-2026,5000,2025-09-07T03:40:10+00:00,Udinese,0.1,3.8,8.1
Serie A,2025-2026,5000,2025-09-07T03:40:10+00:00,Cagliari,0.0,0.7,23.7
Serie A,2025-2026,5000,2025-09-07T03:40:10+00:00,Lecce,0.0,0.0,59.8
Serie A,2025-2026,5000,2025-09-07T03:40:10+00:00,Genoa,0.0,1.2,21.9
Serie A,2025-2026,5000,2025-09-07T03:40:10+00:00,Hellas Verona,0.0,0.0,72.6
Serie A,2025-2026,5000,2025-09-07T03:40:10+00:00,Pisa,0.0,1.2,19.7
Serie A,2025-2026,5000,2025-09-07T03:40:10+00:00,Parma,0.0,1.2,21.4
Serie A,2025-2026,5000,2025-09-07T03:40:10+00:00,Sassuolo,0.0,0.2,35.6
Serie A,2025-2026,5000,2025-09-07T03:40:10+00:00,Torino,0.0,0.7,26.7
