League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-13T02:43:20+00:00,Internazionale,36.9,89.5,0.0
Serie A,2025-2026,5000,2025-09-13T02:43:20+00:00,Napoli,24.6,83.4,0.0
Serie A,2025-2026,5000,2025-09-13T02:43:20+00:00,Juventus,12.9,70.0,0.0
Serie A,2025-2026,5000,2025-09-13T02:43:20+00:00,Atalanta,9.9,64.6,0.0
Serie A,2025-2026,5000,2025-09-13T02:43:20+00:00,Roma,8.7,63.0,0.0
Serie A,2025-2026,5000,2025-09-13T02:43:20+00:00,Milan,2.6,34.4,0.4
Serie A,2025-2026,5000,2025-09-13T02:43:20+00:00,Lazio,1.8,30.1,0.4
Serie A,2025-2026,5000,2025-09-13T02:43:20+00:00,Fiorentina,1.4,23.7,0.7
Serie A,2025-2026,5000,2025-09-13T02:43:20+00:00,Bologna,0.8,18.7,1.0
Serie A,2025-2026,5000,2025-09-13T02:43:20+00:00,Como,0.2,9.5,3.6
Serie A,2025-2026,5000,2025-09-13T02:43:20+00:00,Udinese,0.1,4.2,8.6
Serie A,2025-2026,5000,2025-09-13T02:43:20+00:00,Cagliari,0.0,0.8,21.9
Serie A,2025-2026,5000,2025-09-13T02:43:20+00:00,Lecce,0.0,0.1,57.5
Serie A,2025-2026,5000,2025-09-13T02:43:20+00:00,Cremonese,0.0,4.2,6.9
Serie A,2025-2026,5000,2025-09-13T02:43:20+00:00,Genoa,0.0,1.1,21.3
Serie A,2025-2026,5000,2025-09-13T02:43:20+00:00,Hellas Verona,0.0,0.0,72.4
Serie A,2025-2026,5000,2025-09-13T02:43:20+00:00,Pisa,0.0,0.8,20.9
Serie A,2025-2026,5000,2025-09-13T02:43:20+00:00,Parma,0.0,0.9,20.5
Serie A,2025-2026,5000,2025-09-13T02:43:20+00:00,Sassuolo,0.0,0.4,36.8
Serie A,2025-2026,5000,2025-09-13T02:43:20+00:00,Torino,0.0,0.7,26.8
