League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-01T03:41:20+00:00,Internazionale,33.1,90.2,0.0
Serie A,2025-2026,5000,2025-11-01T03:41:20+00:00,Napoli,29.5,88.1,0.0
Serie A,2025-2026,5000,2025-11-01T03:41:20+00:00,Milan,12.5,71.3,0.0
Serie A,2025-2026,5000,2025-11-01T03:41:20+00:00,Roma,10.6,70.3,0.0
Serie A,2025-2026,5000,2025-11-01T03:41:20+00:00,Atalanta,7.6,59.8,0.0
Serie A,2025-2026,5000,2025-11-01T03:41:20+00:00,Bologna,3.1,42.2,0.0
Serie A,2025-2026,5000,2025-11-01T03:41:20+00:00,Juventus,1.4,26.4,0.1
Serie A,2025-2026,5000,2025-11-01T03:41:20+00:00,Lazio,1.1,19.5,0.6
Serie A,2025-2026,5000,2025-11-01T03:41:20+00:00,Como,0.8,20.8,0.2
Serie A,2025-2026,5000,2025-11-01T03:41:20+00:00,Sassuolo,0.1,2.9,4.3
Serie A,2025-2026,5000,2025-11-01T03:41:20+00:00,Cremonese,0.1,3.5,3.4
Serie A,2025-2026,5000,2025-11-01T03:41:20+00:00,Cagliari,0.0,0.6,13.8
Serie A,2025-2026,5000,2025-11-01T03:41:20+00:00,Lecce,0.0,0.0,56.6
Serie A,2025-2026,5000,2025-11-01T03:41:20+00:00,Fiorentina,0.0,0.7,15.4
Serie A,2025-2026,5000,2025-11-01T03:41:20+00:00,Genoa,0.0,0.0,58.9
Serie A,2025-2026,5000,2025-11-01T03:41:20+00:00,Hellas Verona,0.0,0.0,67.1
Serie A,2025-2026,5000,2025-11-01T03:41:20+00:00,Pisa,0.0,0.0,38.3
Serie A,2025-2026,5000,2025-11-01T03:41:20+00:00,Parma,0.0,0.2,26.4
Serie A,2025-2026,5000,2025-11-01T03:41:20+00:00,Torino,0.0,1.3,8.2
Serie A,2025-2026,5000,2025-11-01T03:41:20+00:00,Udinese,0.0,2.1,6.5
