League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-29T03:45:38+00:00,Internazionale,34.8,91.0,0.0
Serie A,2025-2026,5000,2025-10-29T03:45:38+00:00,Napoli,28.2,87.1,0.0
Serie A,2025-2026,5000,2025-10-29T03:45:38+00:00,Milan,12.8,71.9,0.0
Serie A,2025-2026,5000,2025-10-29T03:45:38+00:00,Roma,10.6,69.4,0.0
Serie A,2025-2026,5000,2025-10-29T03:45:38+00:00,Atalanta,7.2,59.5,0.0
Serie A,2025-2026,5000,2025-10-29T03:45:38+00:00,Bologna,3.0,42.8,0.1
Serie A,2025-2026,5000,2025-10-29T03:45:38+00:00,Juventus,1.3,26.9,0.2
Serie A,2025-2026,5000,2025-10-29T03:45:38+00:00,Como,1.0,19.1,0.3
Serie A,2025-2026,5000,2025-10-29T03:45:38+00:00,Lazio,0.7,20.8,0.3
Serie A,2025-2026,5000,2025-10-29T03:45:38+00:00,Sassuolo,0.1,3.1,5.2
Serie A,2025-2026,5000,2025-10-29T03:45:38+00:00,Cagliari,0.0,0.5,13.1
Serie A,2025-2026,5000,2025-10-29T03:45:38+00:00,Cremonese,0.0,3.7,3.8
Serie A,2025-2026,5000,2025-10-29T03:45:38+00:00,Lecce,0.0,0.0,58.1
Serie A,2025-2026,5000,2025-10-29T03:45:38+00:00,Fiorentina,0.0,0.6,14.7
Serie A,2025-2026,5000,2025-10-29T03:45:38+00:00,Genoa,0.0,0.0,58.7
Serie A,2025-2026,5000,2025-10-29T03:45:38+00:00,Hellas Verona,0.0,0.0,65.7
Serie A,2025-2026,5000,2025-10-29T03:45:38+00:00,Pisa,0.0,0.0,39.5
Serie A,2025-2026,5000,2025-10-29T03:45:38+00:00,Parma,0.0,0.2,26.4
Serie A,2025-2026,5000,2025-10-29T03:45:38+00:00,Torino,0.0,1.3,7.7
Serie A,2025-2026,5000,2025-10-29T03:45:38+00:00,Udinese,0.0,2.0,6.1
