League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-15T03:07:22+00:00,Napoli,36.3,90.7,0.0
Serie A,2025-2026,5000,2025-09-15T03:07:22+00:00,Juventus,21.0,81.9,0.0
Serie A,2025-2026,5000,2025-09-15T03:07:22+00:00,Internazionale,20.0,81.3,0.0
Serie A,2025-2026,5000,2025-09-15T03:07:22+00:00,Atalanta,8.9,64.7,0.0
Serie A,2025-2026,5000,2025-09-15T03:07:22+00:00,Roma,7.8,62.4,0.0
Serie A,2025-2026,5000,2025-09-15T03:07:22+00:00,Milan,2.4,33.3,0.3
Serie A,2025-2026,5000,2025-09-15T03:07:22+00:00,Lazio,1.9,31.6,0.4
Serie A,2025-2026,5000,2025-09-15T03:07:22+00:00,Bologna,0.9,19.1,1.1
Serie A,2025-2026,5000,2025-09-15T03:07:22+00:00,Fiorentina,0.4,12.4,2.1
Serie A,2025-2026,5000,2025-09-15T03:07:22+00:00,Como,0.2,8.8,3.4
Serie A,2025-2026,5000,2025-09-15T03:07:22+00:00,Cremonese,0.1,4.2,7.3
Serie A,2025-2026,5000,2025-09-15T03:07:22+00:00,Cagliari,0.0,2.1,10.6
Serie A,2025-2026,5000,2025-09-15T03:07:22+00:00,Lecce,0.0,0.1,57.4
Serie A,2025-2026,5000,2025-09-15T03:07:22+00:00,Hellas Verona,0.0,0.0,71.6
Serie A,2025-2026,5000,2025-09-15T03:07:22+00:00,Genoa,0.0,0.9,19.9
Serie A,2025-2026,5000,2025-09-15T03:07:22+00:00,Parma,0.0,0.4,33.6
Serie A,2025-2026,5000,2025-09-15T03:07:22+00:00,Pisa,0.0,0.9,21.0
Serie A,2025-2026,5000,2025-09-15T03:07:22+00:00,Sassuolo,0.0,0.2,35.9
Serie A,2025-2026,5000,2025-09-15T03:07:22+00:00,Torino,0.0,0.5,26.6
Serie A,2025-2026,5000,2025-09-15T03:07:22+00:00,Udinese,0.0,4.5,8.8
