League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-29T03:11:33+00:00,Internazionale,30.4,89.4,0.0
Serie A,2025-2026,5000,2025-09-29T03:11:33+00:00,Napoli,23.1,85.7,0.0
Serie A,2025-2026,5000,2025-09-29T03:11:33+00:00,Atalanta,20.1,83.4,0.0
Serie A,2025-2026,5000,2025-09-29T03:11:33+00:00,Milan,11.2,71.6,0.0
Serie A,2025-2026,5000,2025-09-29T03:11:33+00:00,Juventus,8.7,69.1,0.0
Serie A,2025-2026,5000,2025-09-29T03:11:33+00:00,Roma,5.7,58.3,0.0
Serie A,2025-2026,5000,2025-09-29T03:11:33+00:00,Bologna,0.4,11.4,1.3
Serie A,2025-2026,5000,2025-09-29T03:11:33+00:00,Como,0.2,9.1,1.6
Serie A,2025-2026,5000,2025-09-29T03:11:33+00:00,Cremonese,0.1,4.6,3.8
Serie A,2025-2026,5000,2025-09-29T03:11:33+00:00,Lazio,0.1,7.5,2.8
Serie A,2025-2026,5000,2025-09-29T03:11:33+00:00,Fiorentina,0.1,3.3,5.9
Serie A,2025-2026,5000,2025-09-29T03:11:33+00:00,Cagliari,0.0,2.3,8.9
Serie A,2025-2026,5000,2025-09-29T03:11:33+00:00,Lecce,0.0,0.0,74.9
Serie A,2025-2026,5000,2025-09-29T03:11:33+00:00,Hellas Verona,0.0,0.0,68.9
Serie A,2025-2026,5000,2025-09-29T03:11:33+00:00,Genoa,0.0,0.3,27.7
Serie A,2025-2026,5000,2025-09-29T03:11:33+00:00,Parma,0.0,0.2,30.6
Serie A,2025-2026,5000,2025-09-29T03:11:33+00:00,Pisa,0.0,0.3,26.6
Serie A,2025-2026,5000,2025-09-29T03:11:33+00:00,Sassuolo,0.0,2.0,8.8
Serie A,2025-2026,5000,2025-09-29T03:11:33+00:00,Torino,0.0,0.2,23.6
Serie A,2025-2026,5000,2025-09-29T03:11:33+00:00,Udinese,0.0,1.1,14.5
