League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-08-18T03:19:25+00:00,Internazionale,45.5,97.7,0.0
Serie A,2025-2026,5000,2025-08-18T03:19:25+00:00,Atalanta,33.3,95.2,0.0
Serie A,2025-2026,5000,2025-08-18T03:19:25+00:00,Napoli,13.3,85.5,0.0
Serie A,2025-2026,5000,2025-08-18T03:19:25+00:00,Juventus,2.9,57.2,0.0
Serie A,2025-2026,5000,2025-08-18T03:19:25+00:00,Roma,1.9,47.4,0.0
Serie A,2025-2026,5000,2025-08-18T03:19:25+00:00,Fiorentina,1.4,42.7,0.0
Serie A,2025-2026,5000,2025-08-18T03:19:25+00:00,Milan,1.1,36.4,0.0
Serie A,2025-2026,5000,2025-08-18T03:19:25+00:00,Lazio,0.4,21.7,0.0
Serie A,2025-2026,5000,2025-08-18T03:19:25+00:00,Bologna,0.2,13.9,0.3
Serie A,2025-2026,5000,2025-08-18T03:19:25+00:00,Cagliari,0.0,0.0,25.4
Serie A,2025-2026,5000,2025-08-18T03:19:25+00:00,Como,0.0,1.2,3.8
Serie A,2025-2026,5000,2025-08-18T03:19:25+00:00,Hellas Verona,0.0,0.0,74.6
Serie A,2025-2026,5000,2025-08-18T03:19:25+00:00,Lecce,0.0,0.0,74.1
Serie A,2025-2026,5000,2025-08-18T03:19:25+00:00,Cremonese,0.0,0.0,22.9
Serie A,2025-2026,5000,2025-08-18T03:19:25+00:00,Genoa,0.0,0.1,17.8
Serie A,2025-2026,5000,2025-08-18T03:19:25+00:00,Parma,0.0,0.0,14.5
Serie A,2025-2026,5000,2025-08-18T03:19:25+00:00,Pisa,0.0,0.1,20.8
Serie A,2025-2026,5000,2025-08-18T03:19:25+00:00,Sassuolo,0.0,0.1,18.4
Serie A,2025-2026,5000,2025-08-18T03:19:25+00:00,Torino,0.0,0.7,6.1
Serie A,2025-2026,5000,2025-08-18T03:19:25+00:00,Udinese,0.0,0.1,21.2
