League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-08-20T09:00:06+00:00,Internazionale,45.9,96.9,0.0
Serie A,2025-2026,5000,2025-08-20T09:00:06+00:00,Atalanta,32.4,95.4,0.0
Serie A,2025-2026,5000,2025-08-20T09:00:06+00:00,Napoli,13.2,86.0,0.0
Serie A,2025-2026,5000,2025-08-20T09:00:06+00:00,Juventus,3.3,57.6,0.0
Serie A,2025-2026,5000,2025-08-20T09:00:06+00:00,Roma,1.7,47.3,0.0
Serie A,2025-2026,5000,2025-08-20T09:00:06+00:00,Fiorentina,1.5,40.9,0.0
Serie A,2025-2026,5000,2025-08-20T09:00:06+00:00,Milan,1.2,37.2,0.0
Serie A,2025-2026,5000,2025-08-20T09:00:06+00:00,Lazio,0.5,22.0,0.2
Serie A,2025-2026,5000,2025-08-20T09:00:06+00:00,Bologna,0.2,13.9,0.2
Serie A,2025-2026,5000,2025-08-20T09:00:06+00:00,Cagliari,0.0,0.1,23.7
Serie A,2025-2026,5000,2025-08-20T09:00:06+00:00,Como,0.0,1.4,3.6
Serie A,2025-2026,5000,2025-08-20T09:00:06+00:00,Hellas Verona,0.0,0.0,73.4
Serie A,2025-2026,5000,2025-08-20T09:00:06+00:00,Lecce,0.0,0.0,72.3
Serie A,2025-2026,5000,2025-08-20T09:00:06+00:00,Cremonese,0.0,0.0,32.2
Serie A,2025-2026,5000,2025-08-20T09:00:06+00:00,Genoa,0.0,0.2,15.5
Serie A,2025-2026,5000,2025-08-20T09:00:06+00:00,Parma,0.0,0.2,13.9
Serie A,2025-2026,5000,2025-08-20T09:00:06+00:00,Pisa,0.0,0.1,21.9
Serie A,2025-2026,5000,2025-08-20T09:00:06+00:00,Sassuolo,0.0,0.1,17.5
Serie A,2025-2026,5000,2025-08-20T09:00:06+00:00,Torino,0.0,0.7,5.9
Serie A,2025-2026,5000,2025-08-20T09:00:06+00:00,Udinese,0.0,0.1,19.6
