League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-15T02:54:39+00:00,Internazionale,42.9,94.1,0.0
Serie A,2025-2026,5000,2025-10-15T02:54:39+00:00,Napoli,24.0,87.4,0.0
Serie A,2025-2026,5000,2025-10-15T02:54:39+00:00,Atalanta,11.0,72.2,0.0
Serie A,2025-2026,5000,2025-10-15T02:54:39+00:00,Roma,8.2,66.0,0.0
Serie A,2025-2026,5000,2025-10-15T02:54:39+00:00,Milan,7.6,65.5,0.0
Serie A,2025-2026,5000,2025-10-15T02:54:39+00:00,Juventus,5.0,57.9,0.0
Serie A,2025-2026,5000,2025-10-15T02:54:39+00:00,Bologna,0.9,27.3,0.2
Serie A,2025-2026,5000,2025-10-15T02:54:39+00:00,Lazio,0.3,11.6,0.7
Serie A,2025-2026,5000,2025-10-15T02:54:39+00:00,Como,0.2,9.0,1.1
Serie A,2025-2026,5000,2025-10-15T02:54:39+00:00,Cagliari,0.0,1.6,6.8
Serie A,2025-2026,5000,2025-10-15T02:54:39+00:00,Hellas Verona,0.0,0.0,72.2
Serie A,2025-2026,5000,2025-10-15T02:54:39+00:00,Cremonese,0.0,1.9,6.2
Serie A,2025-2026,5000,2025-10-15T02:54:39+00:00,Lecce,0.0,0.0,49.8
Serie A,2025-2026,5000,2025-10-15T02:54:39+00:00,Fiorentina,0.0,1.2,8.3
Serie A,2025-2026,5000,2025-10-15T02:54:39+00:00,Genoa,0.0,0.0,46.7
Serie A,2025-2026,5000,2025-10-15T02:54:39+00:00,Parma,0.0,0.1,24.5
Serie A,2025-2026,5000,2025-10-15T02:54:39+00:00,Pisa,0.0,0.1,43.2
Serie A,2025-2026,5000,2025-10-15T02:54:39+00:00,Sassuolo,0.0,3.3,3.5
Serie A,2025-2026,5000,2025-10-15T02:54:39+00:00,Torino,0.0,0.1,26.1
Serie A,2025-2026,5000,2025-10-15T02:54:39+00:00,Udinese,0.0,0.7,10.7
