League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-07T03:40:07+00:00,Internazionale,34.3,90.2,0.0
Serie A,2025-2026,5000,2025-11-07T03:40:07+00:00,Napoli,27.8,86.9,0.0
Serie A,2025-2026,5000,2025-11-07T03:40:07+00:00,Milan,12.4,72.3,0.0
Serie A,2025-2026,5000,2025-11-07T03:40:07+00:00,Roma,12.0,70.1,0.0
Serie A,2025-2026,5000,2025-11-07T03:40:07+00:00,Atalanta,7.3,59.7,0.0
Serie A,2025-2026,5000,2025-11-07T03:40:07+00:00,Bologna,3.0,42.5,0.0
Serie A,2025-2026,5000,2025-11-07T03:40:07+00:00,Lazio,1.2,20.7,0.3
Serie A,2025-2026,5000,2025-11-07T03:40:07+00:00,Juventus,1.2,25.9,0.1
Serie A,2025-2026,5000,2025-11-07T03:40:07+00:00,Como,0.7,19.3,0.2
Serie A,2025-2026,5000,2025-11-07T03:40:07+00:00,Sassuolo,0.1,3.2,4.6
Serie A,2025-2026,5000,2025-11-07T03:40:07+00:00,Cagliari,0.0,0.6,13.5
Serie A,2025-2026,5000,2025-11-07T03:40:07+00:00,Cremonese,0.0,3.9,3.5
Serie A,2025-2026,5000,2025-11-07T03:40:07+00:00,Lecce,0.0,0.0,58.5
Serie A,2025-2026,5000,2025-11-07T03:40:07+00:00,Fiorentina,0.0,0.6,15.5
Serie A,2025-2026,5000,2025-11-07T03:40:07+00:00,Genoa,0.0,0.0,58.9
Serie A,2025-2026,5000,2025-11-07T03:40:07+00:00,Hellas Verona,0.0,0.0,66.2
Serie A,2025-2026,5000,2025-11-07T03:40:07+00:00,Pisa,0.0,0.1,40.1
Serie A,2025-2026,5000,2025-11-07T03:40:07+00:00,Parma,0.0,0.2,24.5
Serie A,2025-2026,5000,2025-11-07T03:40:07+00:00,Torino,0.0,1.6,8.4
Serie A,2025-2026,5000,2025-11-07T03:40:07+00:00,Udinese,0.0,2.2,5.7
