League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-08-15T12:18:41+00:00,Internazionale,44.0,97.5,0.0
Serie A,2025-2026,5000,2025-08-15T12:18:41+00:00,Atalanta,34.2,95.1,0.0
Serie A,2025-2026,5000,2025-08-15T12:18:41+00:00,Napoli,13.6,86.2,0.0
Serie A,2025-2026,5000,2025-08-15T12:18:41+00:00,Juventus,2.9,56.8,0.0
Serie A,2025-2026,5000,2025-08-15T12:18:41+00:00,Roma,1.7,47.7,0.0
Serie A,2025-2026,5000,2025-08-15T12:18:41+00:00,Fiorentina,1.7,41.7,0.0
Serie A,2025-2026,5000,2025-08-15T12:18:41+00:00,Milan,1.4,38.0,0.0
Serie A,2025-2026,5000,2025-08-15T12:18:41+00:00,Lazio,0.3,21.7,0.0
Serie A,2025-2026,5000,2025-08-15T12:18:41+00:00,Bologna,0.1,12.8,0.3
Serie A,2025-2026,5000,2025-08-15T12:18:41+00:00,Cagliari,0.0,0.0,24.0
Serie A,2025-2026,5000,2025-08-15T12:18:41+00:00,Como,0.0,1.5,3.9
Serie A,2025-2026,5000,2025-08-15T12:18:41+00:00,Hellas Verona,0.0,0.0,76.0
Serie A,2025-2026,5000,2025-08-15T12:18:41+00:00,Lecce,0.0,0.0,73.7
Serie A,2025-2026,5000,2025-08-15T12:18:41+00:00,Cremonese,0.0,0.1,23.3
Serie A,2025-2026,5000,2025-08-15T12:18:41+00:00,Genoa,0.0,0.2,16.7
Serie A,2025-2026,5000,2025-08-15T12:18:41+00:00,Parma,0.0,0.2,14.7
Serie A,2025-2026,5000,2025-08-15T12:18:41+00:00,Pisa,0.0,0.1,21.1
Serie A,2025-2026,5000,2025-08-15T12:18:41+00:00,Sassuolo,0.0,0.0,18.1
Serie A,2025-2026,5000,2025-08-15T12:18:41+00:00,Torino,0.0,0.5,6.2
Serie A,2025-2026,5000,2025-08-15T12:18:41+00:00,Udinese,0.0,0.1,22.1
