League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-08T02:49:02+00:00,Internazionale,43.8,94.6,0.0
Serie A,2025-2026,5000,2025-10-08T02:49:02+00:00,Napoli,23.5,87.4,0.0
Serie A,2025-2026,5000,2025-10-08T02:49:02+00:00,Atalanta,10.6,71.1,0.0
Serie A,2025-2026,5000,2025-10-08T02:49:02+00:00,Roma,8.6,66.4,0.0
Serie A,2025-2026,5000,2025-10-08T02:49:02+00:00,Milan,6.5,63.3,0.0
Serie A,2025-2026,5000,2025-10-08T02:49:02+00:00,Juventus,5.3,59.1,0.0
Serie A,2025-2026,5000,2025-10-08T02:49:02+00:00,Bologna,1.3,27.9,0.1
Serie A,2025-2026,5000,2025-10-08T02:49:02+00:00,Lazio,0.3,11.5,0.9
Serie A,2025-2026,5000,2025-10-08T02:49:02+00:00,Como,0.2,9.1,0.7
Serie A,2025-2026,5000,2025-10-08T02:49:02+00:00,Cagliari,0.0,1.6,6.2
Serie A,2025-2026,5000,2025-10-08T02:49:02+00:00,Hellas Verona,0.0,0.0,72.1
Serie A,2025-2026,5000,2025-10-08T02:49:02+00:00,Cremonese,0.0,2.2,6.2
Serie A,2025-2026,5000,2025-10-08T02:49:02+00:00,Lecce,0.0,0.0,49.5
Serie A,2025-2026,5000,2025-10-08T02:49:02+00:00,Fiorentina,0.0,1.1,8.2
Serie A,2025-2026,5000,2025-10-08T02:49:02+00:00,Genoa,0.0,0.0,46.7
Serie A,2025-2026,5000,2025-10-08T02:49:02+00:00,Parma,0.0,0.2,25.3
Serie A,2025-2026,5000,2025-10-08T02:49:02+00:00,Pisa,0.0,0.0,43.4
Serie A,2025-2026,5000,2025-10-08T02:49:02+00:00,Sassuolo,0.0,3.7,3.0
Serie A,2025-2026,5000,2025-10-08T02:49:02+00:00,Torino,0.0,0.1,26.9
Serie A,2025-2026,5000,2025-10-08T02:49:02+00:00,Udinese,0.0,0.7,10.8
