League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-08-31T03:07:47+00:00,Internazionale,59.7,97.3,0.0
Serie A,2025-2026,5000,2025-08-31T03:07:47+00:00,Napoli,16.4,84.1,0.0
Serie A,2025-2026,5000,2025-08-31T03:07:47+00:00,Juventus,7.1,65.5,0.0
Serie A,2025-2026,5000,2025-08-31T03:07:47+00:00,Atalanta,6.8,67.8,0.1
Serie A,2025-2026,5000,2025-08-31T03:07:47+00:00,Roma,6.0,64.0,0.0
Serie A,2025-2026,5000,2025-08-31T03:07:47+00:00,Milan,1.8,35.0,0.5
Serie A,2025-2026,5000,2025-08-31T03:07:47+00:00,Fiorentina,1.2,32.9,0.7
Serie A,2025-2026,5000,2025-08-31T03:07:47+00:00,Bologna,0.4,19.2,1.3
Serie A,2025-2026,5000,2025-08-31T03:07:47+00:00,Lazio,0.4,12.6,3.2
Serie A,2025-2026,5000,2025-08-31T03:07:47+00:00,Como,0.2,9.3,4.2
Serie A,2025-2026,5000,2025-08-31T03:07:47+00:00,Cagliari,0.0,1.0,24.6
Serie A,2025-2026,5000,2025-08-31T03:07:47+00:00,Hellas Verona,0.0,0.2,47.4
Serie A,2025-2026,5000,2025-08-31T03:07:47+00:00,Lecce,0.0,0.0,58.2
Serie A,2025-2026,5000,2025-08-31T03:07:47+00:00,Cremonese,0.0,4.6,7.8
Serie A,2025-2026,5000,2025-08-31T03:07:47+00:00,Genoa,0.0,1.7,16.7
Serie A,2025-2026,5000,2025-08-31T03:07:47+00:00,Parma,0.0,1.4,22.8
Serie A,2025-2026,5000,2025-08-31T03:07:47+00:00,Pisa,0.0,1.1,23.1
Serie A,2025-2026,5000,2025-08-31T03:07:47+00:00,Sassuolo,0.0,0.3,38.4
Serie A,2025-2026,5000,2025-08-31T03:07:47+00:00,Torino,0.0,0.8,30.6
Serie A,2025-2026,5000,2025-08-31T03:07:47+00:00,Udinese,0.0,1.2,20.3
