League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-19T03:41:43+00:00,Internazionale,35.1,89.6,0.0
Serie A,2025-2026,5000,2025-11-19T03:41:43+00:00,Napoli,27.4,86.9,0.0
Serie A,2025-2026,5000,2025-11-19T03:41:43+00:00,Milan,12.5,72.1,0.0
Serie A,2025-2026,5000,2025-11-19T03:41:43+00:00,Roma,11.8,69.6,0.0
Serie A,2025-2026,5000,2025-11-19T03:41:43+00:00,Atalanta,6.8,61.0,0.0
Serie A,2025-2026,5000,2025-11-19T03:41:43+00:00,Bologna,3.2,42.2,0.0
Serie A,2025-2026,5000,2025-11-19T03:41:43+00:00,Juventus,1.3,26.8,0.2
Serie A,2025-2026,5000,2025-11-19T03:41:43+00:00,Lazio,0.9,19.8,0.4
Serie A,2025-2026,5000,2025-11-19T03:41:43+00:00,Como,0.8,20.1,0.2
Serie A,2025-2026,5000,2025-11-19T03:41:43+00:00,Cremonese,0.1,4.0,3.9
Serie A,2025-2026,5000,2025-11-19T03:41:43+00:00,Cagliari,0.0,0.7,13.6
Serie A,2025-2026,5000,2025-11-19T03:41:43+00:00,Hellas Verona,0.0,0.0,65.8
Serie A,2025-2026,5000,2025-11-19T03:41:43+00:00,Lecce,0.0,0.0,59.3
Serie A,2025-2026,5000,2025-11-19T03:41:43+00:00,Fiorentina,0.0,0.7,15.4
Serie A,2025-2026,5000,2025-11-19T03:41:43+00:00,Genoa,0.0,0.0,58.8
Serie A,2025-2026,5000,2025-11-19T03:41:43+00:00,Parma,0.0,0.2,25.5
Serie A,2025-2026,5000,2025-11-19T03:41:43+00:00,Pisa,0.0,0.1,39.4
Serie A,2025-2026,5000,2025-11-19T03:41:43+00:00,Sassuolo,0.0,2.8,4.1
Serie A,2025-2026,5000,2025-11-19T03:41:43+00:00,Torino,0.0,1.3,7.4
Serie A,2025-2026,5000,2025-11-19T03:41:43+00:00,Udinese,0.0,2.0,6.0
