League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-07T04:07:38+00:00,Internazionale,34.8,90.1,0.0
Serie A,2025-2026,5000,2025-12-07T04:07:38+00:00,Napoli,28.2,87.4,0.0
Serie A,2025-2026,5000,2025-12-07T04:07:38+00:00,Milan,13.0,73.0,0.0
Serie A,2025-2026,5000,2025-12-07T04:07:38+00:00,Roma,10.7,70.4,0.0
Serie A,2025-2026,5000,2025-12-07T04:07:38+00:00,Atalanta,6.7,59.5,0.0
Serie A,2025-2026,5000,2025-12-07T04:07:38+00:00,Bologna,3.3,41.5,0.1
Serie A,2025-2026,5000,2025-12-07T04:07:38+00:00,Juventus,1.4,26.0,0.1
Serie A,2025-2026,5000,2025-12-07T04:07:38+00:00,Lazio,1.2,19.8,0.3
Serie A,2025-2026,5000,2025-12-07T04:07:38+00:00,Como,0.6,21.1,0.3
Serie A,2025-2026,5000,2025-12-07T04:07:38+00:00,Cremonese,0.1,4.0,3.4
Serie A,2025-2026,5000,2025-12-07T04:07:38+00:00,Cagliari,0.0,0.7,13.9
Serie A,2025-2026,5000,2025-12-07T04:07:38+00:00,Hellas Verona,0.0,0.0,65.2
Serie A,2025-2026,5000,2025-12-07T04:07:38+00:00,Lecce,0.0,0.0,58.7
Serie A,2025-2026,5000,2025-12-07T04:07:38+00:00,Fiorentina,0.0,0.5,15.0
Serie A,2025-2026,5000,2025-12-07T04:07:38+00:00,Genoa,0.0,0.0,59.0
Serie A,2025-2026,5000,2025-12-07T04:07:38+00:00,Parma,0.0,0.2,25.5
Serie A,2025-2026,5000,2025-12-07T04:07:38+00:00,Pisa,0.0,0.1,39.3
Serie A,2025-2026,5000,2025-12-07T04:07:38+00:00,Sassuolo,0.0,2.8,4.9
Serie A,2025-2026,5000,2025-12-07T04:07:38+00:00,Torino,0.0,1.2,8.3
Serie A,2025-2026,5000,2025-12-07T04:07:38+00:00,Udinese,0.0,1.8,6.1
