League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-27T03:40:29+00:00,Internazionale,34.3,90.4,0.0
Serie A,2025-2026,5000,2025-11-27T03:40:29+00:00,Napoli,29.0,87.8,0.0
Serie A,2025-2026,5000,2025-11-27T03:40:29+00:00,Milan,11.9,71.2,0.0
Serie A,2025-2026,5000,2025-11-27T03:40:29+00:00,Roma,11.2,70.0,0.0
Serie A,2025-2026,5000,2025-11-27T03:40:29+00:00,Atalanta,6.9,60.2,0.0
Serie A,2025-2026,5000,2025-11-27T03:40:29+00:00,Bologna,3.3,41.6,0.0
Serie A,2025-2026,5000,2025-11-27T03:40:29+00:00,Juventus,1.3,27.2,0.1
Serie A,2025-2026,5000,2025-11-27T03:40:29+00:00,Como,1.0,20.3,0.2
Serie A,2025-2026,5000,2025-11-27T03:40:29+00:00,Lazio,0.9,20.1,0.2
Serie A,2025-2026,5000,2025-11-27T03:40:29+00:00,Sassuolo,0.1,2.6,4.8
Serie A,2025-2026,5000,2025-11-27T03:40:29+00:00,Cremonese,0.1,3.8,3.1
Serie A,2025-2026,5000,2025-11-27T03:40:29+00:00,Cagliari,0.0,0.7,13.1
Serie A,2025-2026,5000,2025-11-27T03:40:29+00:00,Lecce,0.0,0.0,57.9
Serie A,2025-2026,5000,2025-11-27T03:40:29+00:00,Fiorentina,0.0,0.5,15.7
Serie A,2025-2026,5000,2025-11-27T03:40:29+00:00,Genoa,0.0,0.0,58.4
Serie A,2025-2026,5000,2025-11-27T03:40:29+00:00,Hellas Verona,0.0,0.0,67.5
Serie A,2025-2026,5000,2025-11-27T03:40:29+00:00,Pisa,0.0,0.1,37.7
Serie A,2025-2026,5000,2025-11-27T03:40:29+00:00,Parma,0.0,0.2,27.7
Serie A,2025-2026,5000,2025-11-27T03:40:29+00:00,Torino,0.0,1.5,7.8
Serie A,2025-2026,5000,2025-11-27T03:40:29+00:00,Udinese,0.0,1.7,5.7
