League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2026-01-05T04:18:36+00:00,Internazionale,33.7,90.0,0.0
Serie A,2025-2026,5000,2026-01-05T04:18:36+00:00,Napoli,29.0,87.4,0.0
Serie A,2025-2026,5000,2026-01-05T04:18:36+00:00,Milan,12.5,71.8,0.0
Serie A,2025-2026,5000,2026-01-05T04:18:36+00:00,Roma,11.1,70.9,0.0
Serie A,2025-2026,5000,2026-01-05T04:18:36+00:00,Atalanta,6.7,59.3,0.0
Serie A,2025-2026,5000,2026-01-05T04:18:36+00:00,Bologna,3.3,41.8,0.1
Serie A,2025-2026,5000,2026-01-05T04:18:36+00:00,Juventus,1.6,26.6,0.2
Serie A,2025-2026,5000,2026-01-05T04:18:36+00:00,Lazio,1.0,20.2,0.3
Serie A,2025-2026,5000,2026-01-05T04:18:36+00:00,Como,0.8,20.3,0.3
Serie A,2025-2026,5000,2026-01-05T04:18:36+00:00,Sassuolo,0.1,2.9,4.7
Serie A,2025-2026,5000,2026-01-05T04:18:36+00:00,Cagliari,0.0,0.6,13.7
Serie A,2025-2026,5000,2026-01-05T04:18:36+00:00,Cremonese,0.0,4.1,3.9
Serie A,2025-2026,5000,2026-01-05T04:18:36+00:00,Lecce,0.0,0.0,57.9
Serie A,2025-2026,5000,2026-01-05T04:18:36+00:00,Fiorentina,0.0,0.6,16.1
Serie A,2025-2026,5000,2026-01-05T04:18:36+00:00,Genoa,0.0,0.0,59.1
Serie A,2025-2026,5000,2026-01-05T04:18:36+00:00,Hellas Verona,0.0,0.0,65.8
Serie A,2025-2026,5000,2026-01-05T04:18:36+00:00,Pisa,0.0,0.1,39.1
Serie A,2025-2026,5000,2026-01-05T04:18:36+00:00,Parma,0.0,0.2,25.0
Serie A,2025-2026,5000,2026-01-05T04:18:36+00:00,Torino,0.0,1.5,8.3
Serie A,2025-2026,5000,2026-01-05T04:18:36+00:00,Udinese,0.0,1.7,5.6
