League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-14T03:44:45+00:00,Napoli,36.7,90.7,0.0
Serie A,2025-2026,5000,2025-09-14T03:44:45+00:00,Juventus,20.0,81.3,0.0
Serie A,2025-2026,5000,2025-09-14T03:44:45+00:00,Internazionale,19.6,81.8,0.0
Serie A,2025-2026,5000,2025-09-14T03:44:45+00:00,Atalanta,9.7,65.4,0.0
Serie A,2025-2026,5000,2025-09-14T03:44:45+00:00,Roma,8.1,62.8,0.0
Serie A,2025-2026,5000,2025-09-14T03:44:45+00:00,Milan,2.2,32.6,0.5
Serie A,2025-2026,5000,2025-09-14T03:44:45+00:00,Lazio,2.0,31.4,0.5
Serie A,2025-2026,5000,2025-09-14T03:44:45+00:00,Bologna,1.0,19.4,1.2
Serie A,2025-2026,5000,2025-09-14T03:44:45+00:00,Fiorentina,0.2,11.4,2.1
Serie A,2025-2026,5000,2025-09-14T03:44:45+00:00,Como,0.2,8.8,3.3
Serie A,2025-2026,5000,2025-09-14T03:44:45+00:00,Udinese,0.1,4.3,8.4
Serie A,2025-2026,5000,2025-09-14T03:44:45+00:00,Cagliari,0.0,2.6,9.8
Serie A,2025-2026,5000,2025-09-14T03:44:45+00:00,Lecce,0.0,0.0,57.1
Serie A,2025-2026,5000,2025-09-14T03:44:45+00:00,Cremonese,0.0,4.1,7.0
Serie A,2025-2026,5000,2025-09-14T03:44:45+00:00,Genoa,0.0,1.1,21.3
Serie A,2025-2026,5000,2025-09-14T03:44:45+00:00,Hellas Verona,0.0,0.0,71.0
Serie A,2025-2026,5000,2025-09-14T03:44:45+00:00,Pisa,0.0,0.9,21.8
Serie A,2025-2026,5000,2025-09-14T03:44:45+00:00,Parma,0.0,0.3,33.4
Serie A,2025-2026,5000,2025-09-14T03:44:45+00:00,Sassuolo,0.0,0.4,36.9
Serie A,2025-2026,5000,2025-09-14T03:44:45+00:00,Torino,0.0,0.7,25.5
