League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-20T02:45:48+00:00,Napoli,35.6,92.4,0.0
Serie A,2025-2026,5000,2025-09-20T02:45:48+00:00,Internazionale,20.4,85.5,0.0
Serie A,2025-2026,5000,2025-09-20T02:45:48+00:00,Juventus,18.3,82.6,0.0
Serie A,2025-2026,5000,2025-09-20T02:45:48+00:00,Atalanta,17.8,81.1,0.0
Serie A,2025-2026,5000,2025-09-20T02:45:48+00:00,Milan,3.1,44.1,0.2
Serie A,2025-2026,5000,2025-09-20T02:45:48+00:00,Roma,2.7,42.7,0.1
Serie A,2025-2026,5000,2025-09-20T02:45:48+00:00,Lazio,0.5,17.6,1.6
Serie A,2025-2026,5000,2025-09-20T02:45:48+00:00,Fiorentina,0.5,13.1,2.5
Serie A,2025-2026,5000,2025-09-20T02:45:48+00:00,Bologna,0.3,10.6,3.0
Serie A,2025-2026,5000,2025-09-20T02:45:48+00:00,Como,0.3,8.4,4.7
Serie A,2025-2026,5000,2025-09-20T02:45:48+00:00,Udinese,0.2,9.0,3.2
Serie A,2025-2026,5000,2025-09-20T02:45:48+00:00,Cagliari,0.1,3.1,10.9
Serie A,2025-2026,5000,2025-09-20T02:45:48+00:00,Cremonese,0.1,4.5,7.6
Serie A,2025-2026,5000,2025-09-20T02:45:48+00:00,Lecce,0.0,0.0,75.0
Serie A,2025-2026,5000,2025-09-20T02:45:48+00:00,Genoa,0.0,1.0,23.1
Serie A,2025-2026,5000,2025-09-20T02:45:48+00:00,Hellas Verona,0.0,0.0,68.2
Serie A,2025-2026,5000,2025-09-20T02:45:48+00:00,Pisa,0.0,0.5,30.1
Serie A,2025-2026,5000,2025-09-20T02:45:48+00:00,Parma,0.0,0.4,35.9
Serie A,2025-2026,5000,2025-09-20T02:45:48+00:00,Sassuolo,0.0,1.3,18.9
Serie A,2025-2026,5000,2025-09-20T02:45:48+00:00,Torino,0.0,2.1,14.8
