League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-05T03:44:15+00:00,Internazionale,34.8,90.0,0.0
Serie A,2025-2026,5000,2025-11-05T03:44:15+00:00,Napoli,27.8,87.5,0.0
Serie A,2025-2026,5000,2025-11-05T03:44:15+00:00,Milan,12.8,71.8,0.0
Serie A,2025-2026,5000,2025-11-05T03:44:15+00:00,Roma,10.5,69.6,0.0
Serie A,2025-2026,5000,2025-11-05T03:44:15+00:00,Atalanta,7.6,59.9,0.0
Serie A,2025-2026,5000,2025-11-05T03:44:15+00:00,Bologna,3.3,42.2,0.1
Serie A,2025-2026,5000,2025-11-05T03:44:15+00:00,Juventus,1.2,27.0,0.1
Serie A,2025-2026,5000,2025-11-05T03:44:15+00:00,Lazio,1.0,20.7,0.3
Serie A,2025-2026,5000,2025-11-05T03:44:15+00:00,Como,0.9,19.9,0.3
Serie A,2025-2026,5000,2025-11-05T03:44:15+00:00,Sassuolo,0.1,2.6,4.3
Serie A,2025-2026,5000,2025-11-05T03:44:15+00:00,Udinese,0.1,2.3,6.4
Serie A,2025-2026,5000,2025-11-05T03:44:15+00:00,Cagliari,0.0,0.6,13.7
Serie A,2025-2026,5000,2025-11-05T03:44:15+00:00,Lecce,0.0,0.0,57.2
Serie A,2025-2026,5000,2025-11-05T03:44:15+00:00,Fiorentina,0.0,0.4,15.5
Serie A,2025-2026,5000,2025-11-05T03:44:15+00:00,Genoa,0.0,0.0,58.3
Serie A,2025-2026,5000,2025-11-05T03:44:15+00:00,Hellas Verona,0.0,0.0,66.9
Serie A,2025-2026,5000,2025-11-05T03:44:15+00:00,Cremonese,0.0,3.8,3.7
Serie A,2025-2026,5000,2025-11-05T03:44:15+00:00,Parma,0.0,0.2,25.7
Serie A,2025-2026,5000,2025-11-05T03:44:15+00:00,Pisa,0.0,0.1,39.3
Serie A,2025-2026,5000,2025-11-05T03:44:15+00:00,Torino,0.0,1.4,8.2
