League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-09T03:46:05+00:00,Internazionale,35.1,90.5,0.0
Serie A,2025-2026,5000,2025-11-09T03:46:05+00:00,Napoli,28.8,86.6,0.0
Serie A,2025-2026,5000,2025-11-09T03:46:05+00:00,Milan,12.1,71.6,0.0
Serie A,2025-2026,5000,2025-11-09T03:46:05+00:00,Roma,11.1,70.7,0.0
Serie A,2025-2026,5000,2025-11-09T03:46:05+00:00,Atalanta,7.1,59.9,0.0
Serie A,2025-2026,5000,2025-11-09T03:46:05+00:00,Bologna,3.0,42.1,0.0
Serie A,2025-2026,5000,2025-11-09T03:46:05+00:00,Juventus,1.3,26.5,0.2
Serie A,2025-2026,5000,2025-11-09T03:46:05+00:00,Como,0.7,20.7,0.1
Serie A,2025-2026,5000,2025-11-09T03:46:05+00:00,Lazio,0.7,20.0,0.4
Serie A,2025-2026,5000,2025-11-09T03:46:05+00:00,Cagliari,0.0,0.8,13.9
Serie A,2025-2026,5000,2025-11-09T03:46:05+00:00,Hellas Verona,0.0,0.0,66.2
Serie A,2025-2026,5000,2025-11-09T03:46:05+00:00,Cremonese,0.0,3.3,3.2
Serie A,2025-2026,5000,2025-11-09T03:46:05+00:00,Lecce,0.0,0.0,57.3
Serie A,2025-2026,5000,2025-11-09T03:46:05+00:00,Fiorentina,0.0,0.8,15.0
Serie A,2025-2026,5000,2025-11-09T03:46:05+00:00,Genoa,0.0,0.1,60.6
Serie A,2025-2026,5000,2025-11-09T03:46:05+00:00,Parma,0.0,0.2,25.0
Serie A,2025-2026,5000,2025-11-09T03:46:05+00:00,Pisa,0.0,0.1,39.7
Serie A,2025-2026,5000,2025-11-09T03:46:05+00:00,Sassuolo,0.0,2.6,4.6
Serie A,2025-2026,5000,2025-11-09T03:46:05+00:00,Torino,0.0,1.4,8.0
Serie A,2025-2026,5000,2025-11-09T03:46:05+00:00,Udinese,0.0,2.2,5.6
