League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2026-01-03T03:46:27+00:00,Internazionale,36.6,90.8,0.0
Serie A,2025-2026,5000,2026-01-03T03:46:27+00:00,Napoli,28.1,87.8,0.0
Serie A,2025-2026,5000,2026-01-03T03:46:27+00:00,Milan,11.8,71.7,0.0
Serie A,2025-2026,5000,2026-01-03T03:46:27+00:00,Roma,10.8,70.6,0.0
Serie A,2025-2026,5000,2026-01-03T03:46:27+00:00,Atalanta,7.1,59.2,0.0
Serie A,2025-2026,5000,2026-01-03T03:46:27+00:00,Bologna,3.0,41.2,0.0
Serie A,2025-2026,5000,2026-01-03T03:46:27+00:00,Juventus,1.1,26.9,0.2
Serie A,2025-2026,5000,2026-01-03T03:46:27+00:00,Lazio,0.8,20.6,0.2
Serie A,2025-2026,5000,2026-01-03T03:46:27+00:00,Como,0.6,20.1,0.4
Serie A,2025-2026,5000,2026-01-03T03:46:27+00:00,Sassuolo,0.1,2.4,4.7
Serie A,2025-2026,5000,2026-01-03T03:46:27+00:00,Cremonese,0.1,3.6,3.3
Serie A,2025-2026,5000,2026-01-03T03:46:27+00:00,Cagliari,0.0,1.0,12.9
Serie A,2025-2026,5000,2026-01-03T03:46:27+00:00,Lecce,0.0,0.0,57.2
Serie A,2025-2026,5000,2026-01-03T03:46:27+00:00,Fiorentina,0.0,0.6,16.1
Serie A,2025-2026,5000,2026-01-03T03:46:27+00:00,Genoa,0.0,0.0,58.5
Serie A,2025-2026,5000,2026-01-03T03:46:27+00:00,Hellas Verona,0.0,0.0,66.6
Serie A,2025-2026,5000,2026-01-03T03:46:27+00:00,Pisa,0.0,0.1,40.0
Serie A,2025-2026,5000,2026-01-03T03:46:27+00:00,Parma,0.0,0.1,25.7
Serie A,2025-2026,5000,2026-01-03T03:46:27+00:00,Torino,0.0,1.3,8.9
Serie A,2025-2026,5000,2026-01-03T03:46:27+00:00,Udinese,0.0,2.0,5.4
