League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-24T03:41:42+00:00,Internazionale,48.8,94.4,0.0
Serie A,2025-2026,5000,2025-10-24T03:41:42+00:00,Milan,12.8,73.5,0.0
Serie A,2025-2026,5000,2025-10-24T03:41:42+00:00,Napoli,10.9,71.9,0.0
Serie A,2025-2026,5000,2025-10-24T03:41:42+00:00,Roma,10.0,64.3,0.0
Serie A,2025-2026,5000,2025-10-24T03:41:42+00:00,Atalanta,7.3,62.4,0.0
Serie A,2025-2026,5000,2025-10-24T03:41:42+00:00,Bologna,6.2,59.0,0.0
Serie A,2025-2026,5000,2025-10-24T03:41:42+00:00,Juventus,2.5,36.4,0.0
Serie A,2025-2026,5000,2025-10-24T03:41:42+00:00,Como,1.0,19.5,0.2
Serie A,2025-2026,5000,2025-10-24T03:41:42+00:00,Lazio,0.3,10.4,0.7
Serie A,2025-2026,5000,2025-10-24T03:41:42+00:00,Sassuolo,0.1,3.5,2.7
Serie A,2025-2026,5000,2025-10-24T03:41:42+00:00,Cagliari,0.0,0.6,12.3
Serie A,2025-2026,5000,2025-10-24T03:41:42+00:00,Cremonese,0.0,2.4,4.8
Serie A,2025-2026,5000,2025-10-24T03:41:42+00:00,Lecce,0.0,0.0,47.0
Serie A,2025-2026,5000,2025-10-24T03:41:42+00:00,Fiorentina,0.0,0.6,15.6
Serie A,2025-2026,5000,2025-10-24T03:41:42+00:00,Genoa,0.0,0.0,46.1
Serie A,2025-2026,5000,2025-10-24T03:41:42+00:00,Hellas Verona,0.0,0.0,60.7
Serie A,2025-2026,5000,2025-10-24T03:41:42+00:00,Pisa,0.0,0.1,42.2
Serie A,2025-2026,5000,2025-10-24T03:41:42+00:00,Parma,0.0,0.2,28.9
Serie A,2025-2026,5000,2025-10-24T03:41:42+00:00,Torino,0.0,0.2,27.4
Serie A,2025-2026,5000,2025-10-24T03:41:42+00:00,Udinese,0.0,0.8,11.5
