League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-04T03:33:53+00:00,Internazionale,37.3,89.4,0.0
Serie A,2025-2026,5000,2025-09-04T03:33:53+00:00,Napoli,23.3,83.4,0.0
Serie A,2025-2026,5000,2025-09-04T03:33:53+00:00,Juventus,11.9,69.8,0.0
Serie A,2025-2026,5000,2025-09-04T03:33:53+00:00,Atalanta,10.6,65.2,0.1
Serie A,2025-2026,5000,2025-09-04T03:33:53+00:00,Roma,9.6,62.4,0.0
Serie A,2025-2026,5000,2025-09-04T03:33:53+00:00,Milan,2.4,33.0,0.4
Serie A,2025-2026,5000,2025-09-04T03:33:53+00:00,Lazio,1.8,29.7,0.4
Serie A,2025-2026,5000,2025-09-04T03:33:53+00:00,Fiorentina,1.5,24.2,0.8
Serie A,2025-2026,5000,2025-09-04T03:33:53+00:00,Bologna,0.9,18.0,1.2
Serie A,2025-2026,5000,2025-09-04T03:33:53+00:00,Como,0.2,9.0,3.7
Serie A,2025-2026,5000,2025-09-04T03:33:53+00:00,Cremonese,0.2,7.0,4.4
Serie A,2025-2026,5000,2025-09-04T03:33:53+00:00,Udinese,0.1,4.0,9.1
Serie A,2025-2026,5000,2025-09-04T03:33:53+00:00,Cagliari,0.0,0.9,23.2
Serie A,2025-2026,5000,2025-09-04T03:33:53+00:00,Lecce,0.0,0.1,57.5
Serie A,2025-2026,5000,2025-09-04T03:33:53+00:00,Genoa,0.0,0.8,22.0
Serie A,2025-2026,5000,2025-09-04T03:33:53+00:00,Hellas Verona,0.0,0.0,72.6
Serie A,2025-2026,5000,2025-09-04T03:33:53+00:00,Pisa,0.0,1.1,20.0
Serie A,2025-2026,5000,2025-09-04T03:33:53+00:00,Parma,0.0,1.1,21.2
Serie A,2025-2026,5000,2025-09-04T03:33:53+00:00,Sassuolo,0.0,0.3,36.3
Serie A,2025-2026,5000,2025-09-04T03:33:53+00:00,Torino,0.0,0.6,27.5
