League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-02T03:45:38+00:00,Internazionale,34.7,90.4,0.0
Serie A,2025-2026,5000,2025-12-02T03:45:38+00:00,Napoli,28.7,86.8,0.0
Serie A,2025-2026,5000,2025-12-02T03:45:38+00:00,Milan,12.4,72.3,0.0
Serie A,2025-2026,5000,2025-12-02T03:45:38+00:00,Roma,11.1,70.4,0.0
Serie A,2025-2026,5000,2025-12-02T03:45:38+00:00,Atalanta,7.1,60.4,0.0
Serie A,2025-2026,5000,2025-12-02T03:45:38+00:00,Bologna,2.9,42.5,0.0
Serie A,2025-2026,5000,2025-12-02T03:45:38+00:00,Juventus,1.3,26.5,0.2
Serie A,2025-2026,5000,2025-12-02T03:45:38+00:00,Lazio,1.0,20.5,0.3
Serie A,2025-2026,5000,2025-12-02T03:45:38+00:00,Como,0.7,18.8,0.2
Serie A,2025-2026,5000,2025-12-02T03:45:38+00:00,Cagliari,0.0,0.7,13.8
Serie A,2025-2026,5000,2025-12-02T03:45:38+00:00,Hellas Verona,0.0,0.0,67.1
Serie A,2025-2026,5000,2025-12-02T03:45:38+00:00,Cremonese,0.0,3.2,3.4
Serie A,2025-2026,5000,2025-12-02T03:45:38+00:00,Lecce,0.0,0.0,57.9
Serie A,2025-2026,5000,2025-12-02T03:45:38+00:00,Fiorentina,0.0,0.6,14.4
Serie A,2025-2026,5000,2025-12-02T03:45:38+00:00,Genoa,0.0,0.0,59.2
Serie A,2025-2026,5000,2025-12-02T03:45:38+00:00,Parma,0.0,0.2,25.8
Serie A,2025-2026,5000,2025-12-02T03:45:38+00:00,Pisa,0.0,0.1,39.3
Serie A,2025-2026,5000,2025-12-02T03:45:38+00:00,Sassuolo,0.0,3.1,4.2
Serie A,2025-2026,5000,2025-12-02T03:45:38+00:00,Torino,0.0,1.5,8.2
Serie A,2025-2026,5000,2025-12-02T03:45:38+00:00,Udinese,0.0,1.9,5.9
