League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-26T02:58:00+00:00,Napoli,36.2,92.4,0.0
Serie A,2025-2026,5000,2025-09-26T02:58:00+00:00,Atalanta,24.6,87.5,0.0
Serie A,2025-2026,5000,2025-09-26T02:58:00+00:00,Internazionale,18.0,83.2,0.0
Serie A,2025-2026,5000,2025-09-26T02:58:00+00:00,Juventus,10.1,72.1,0.0
Serie A,2025-2026,5000,2025-09-26T02:58:00+00:00,Milan,6.8,62.0,0.1
Serie A,2025-2026,5000,2025-09-26T02:58:00+00:00,Roma,3.3,49.5,0.1
Serie A,2025-2026,5000,2025-09-26T02:58:00+00:00,Bologna,0.4,15.2,1.1
Serie A,2025-2026,5000,2025-09-26T02:58:00+00:00,Como,0.4,12.0,1.2
Serie A,2025-2026,5000,2025-09-26T02:58:00+00:00,Lazio,0.1,7.4,3.1
Serie A,2025-2026,5000,2025-09-26T02:58:00+00:00,Fiorentina,0.1,5.2,4.6
Serie A,2025-2026,5000,2025-09-26T02:58:00+00:00,Cagliari,0.0,5.0,4.5
Serie A,2025-2026,5000,2025-09-26T02:58:00+00:00,Hellas Verona,0.0,0.0,58.7
Serie A,2025-2026,5000,2025-09-26T02:58:00+00:00,Lecce,0.0,0.0,78.9
Serie A,2025-2026,5000,2025-09-26T02:58:00+00:00,Cremonese,0.0,4.0,5.1
Serie A,2025-2026,5000,2025-09-26T02:58:00+00:00,Genoa,0.0,0.2,27.3
Serie A,2025-2026,5000,2025-09-26T02:58:00+00:00,Parma,0.0,0.2,30.9
Serie A,2025-2026,5000,2025-09-26T02:58:00+00:00,Pisa,0.0,0.4,31.1
Serie A,2025-2026,5000,2025-09-26T02:58:00+00:00,Sassuolo,0.0,0.6,21.4
Serie A,2025-2026,5000,2025-09-26T02:58:00+00:00,Torino,0.0,0.4,24.9
Serie A,2025-2026,5000,2025-09-26T02:58:00+00:00,Udinese,0.0,2.7,7.0
