League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-16T04:01:48+00:00,Internazionale,35.7,89.9,0.0
Serie A,2025-2026,5000,2025-12-16T04:01:48+00:00,Napoli,28.5,87.3,0.0
Serie A,2025-2026,5000,2025-12-16T04:01:48+00:00,Milan,12.5,72.6,0.0
Serie A,2025-2026,5000,2025-12-16T04:01:48+00:00,Roma,10.2,70.1,0.0
Serie A,2025-2026,5000,2025-12-16T04:01:48+00:00,Atalanta,6.9,61.2,0.0
Serie A,2025-2026,5000,2025-12-16T04:01:48+00:00,Bologna,3.2,40.6,0.0
Serie A,2025-2026,5000,2025-12-16T04:01:48+00:00,Como,1.1,20.6,0.3
Serie A,2025-2026,5000,2025-12-16T04:01:48+00:00,Lazio,0.9,19.9,0.3
Serie A,2025-2026,5000,2025-12-16T04:01:48+00:00,Juventus,0.9,26.0,0.1
Serie A,2025-2026,5000,2025-12-16T04:01:48+00:00,Cremonese,0.1,3.9,3.5
Serie A,2025-2026,5000,2025-12-16T04:01:48+00:00,Cagliari,0.0,0.5,13.2
Serie A,2025-2026,5000,2025-12-16T04:01:48+00:00,Hellas Verona,0.0,0.0,67.1
Serie A,2025-2026,5000,2025-12-16T04:01:48+00:00,Lecce,0.0,0.0,58.4
Serie A,2025-2026,5000,2025-12-16T04:01:48+00:00,Fiorentina,0.0,0.6,14.8
Serie A,2025-2026,5000,2025-12-16T04:01:48+00:00,Genoa,0.0,0.0,58.0
Serie A,2025-2026,5000,2025-12-16T04:01:48+00:00,Parma,0.0,0.3,25.6
Serie A,2025-2026,5000,2025-12-16T04:01:48+00:00,Pisa,0.0,0.1,40.0
Serie A,2025-2026,5000,2025-12-16T04:01:48+00:00,Sassuolo,0.0,2.9,4.5
Serie A,2025-2026,5000,2025-12-16T04:01:48+00:00,Torino,0.0,1.4,7.7
Serie A,2025-2026,5000,2025-12-16T04:01:48+00:00,Udinese,0.0,2.1,6.4
