League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2026-01-06T04:09:31+00:00,Internazionale,36.2,89.6,0.0
Serie A,2025-2026,5000,2026-01-06T04:09:31+00:00,Napoli,27.0,86.6,0.0
Serie A,2025-2026,5000,2026-01-06T04:09:31+00:00,Milan,12.1,72.1,0.0
Serie A,2025-2026,5000,2026-01-06T04:09:31+00:00,Roma,11.2,71.5,0.0
Serie A,2025-2026,5000,2026-01-06T04:09:31+00:00,Atalanta,7.2,60.1,0.0
Serie A,2025-2026,5000,2026-01-06T04:09:31+00:00,Bologna,3.1,43.4,0.0
Serie A,2025-2026,5000,2026-01-06T04:09:31+00:00,Juventus,1.4,26.3,0.2
Serie A,2025-2026,5000,2026-01-06T04:09:31+00:00,Lazio,1.0,19.5,0.3
Serie A,2025-2026,5000,2026-01-06T04:09:31+00:00,Como,0.8,21.0,0.4
Serie A,2025-2026,5000,2026-01-06T04:09:31+00:00,Cagliari,0.0,0.4,13.1
Serie A,2025-2026,5000,2026-01-06T04:09:31+00:00,Hellas Verona,0.0,0.0,65.9
Serie A,2025-2026,5000,2026-01-06T04:09:31+00:00,Cremonese,0.0,3.2,3.7
Serie A,2025-2026,5000,2026-01-06T04:09:31+00:00,Lecce,0.0,0.0,58.3
Serie A,2025-2026,5000,2026-01-06T04:09:31+00:00,Fiorentina,0.0,0.5,15.6
Serie A,2025-2026,5000,2026-01-06T04:09:31+00:00,Genoa,0.0,0.0,59.3
Serie A,2025-2026,5000,2026-01-06T04:09:31+00:00,Parma,0.0,0.3,25.9
Serie A,2025-2026,5000,2026-01-06T04:09:31+00:00,Pisa,0.0,0.1,38.9
Serie A,2025-2026,5000,2026-01-06T04:09:31+00:00,Sassuolo,0.0,2.6,4.6
Serie A,2025-2026,5000,2026-01-06T04:09:31+00:00,Torino,0.0,1.1,7.6
Serie A,2025-2026,5000,2026-01-06T04:09:31+00:00,Udinese,0.0,1.7,6.0
