League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-25T03:02:08+00:00,Napoli,36.8,92.9,0.0
Serie A,2025-2026,5000,2025-09-25T03:02:08+00:00,Atalanta,25.1,88.4,0.0
Serie A,2025-2026,5000,2025-09-25T03:02:08+00:00,Internazionale,18.0,84.1,0.0
Serie A,2025-2026,5000,2025-09-25T03:02:08+00:00,Juventus,9.9,71.7,0.0
Serie A,2025-2026,5000,2025-09-25T03:02:08+00:00,Milan,6.0,62.0,0.0
Serie A,2025-2026,5000,2025-09-25T03:02:08+00:00,Roma,3.3,47.7,0.1
Serie A,2025-2026,5000,2025-09-25T03:02:08+00:00,Bologna,0.5,15.5,1.1
Serie A,2025-2026,5000,2025-09-25T03:02:08+00:00,Como,0.4,12.7,1.4
Serie A,2025-2026,5000,2025-09-25T03:02:08+00:00,Lazio,0.1,7.0,2.4
Serie A,2025-2026,5000,2025-09-25T03:02:08+00:00,Fiorentina,0.1,4.6,4.8
Serie A,2025-2026,5000,2025-09-25T03:02:08+00:00,Cagliari,0.0,4.6,4.0
Serie A,2025-2026,5000,2025-09-25T03:02:08+00:00,Hellas Verona,0.0,0.0,59.7
Serie A,2025-2026,5000,2025-09-25T03:02:08+00:00,Lecce,0.0,0.0,79.2
Serie A,2025-2026,5000,2025-09-25T03:02:08+00:00,Cremonese,0.0,4.0,5.0
Serie A,2025-2026,5000,2025-09-25T03:02:08+00:00,Genoa,0.0,0.4,27.5
Serie A,2025-2026,5000,2025-09-25T03:02:08+00:00,Parma,0.0,0.4,30.8
Serie A,2025-2026,5000,2025-09-25T03:02:08+00:00,Pisa,0.0,0.4,30.3
Serie A,2025-2026,5000,2025-09-25T03:02:08+00:00,Sassuolo,0.0,0.6,21.7
Serie A,2025-2026,5000,2025-09-25T03:02:08+00:00,Torino,0.0,0.5,24.0
Serie A,2025-2026,5000,2025-09-25T03:02:08+00:00,Udinese,0.0,2.5,8.1
