League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-21T04:11:03+00:00,Internazionale,34.7,90.0,0.0
Serie A,2025-2026,5000,2025-12-21T04:11:03+00:00,Napoli,27.7,87.2,0.0
Serie A,2025-2026,5000,2025-12-21T04:11:03+00:00,Milan,12.1,73.4,0.0
Serie A,2025-2026,5000,2025-12-21T04:11:03+00:00,Roma,11.5,69.2,0.0
Serie A,2025-2026,5000,2025-12-21T04:11:03+00:00,Atalanta,7.8,59.3,0.0
Serie A,2025-2026,5000,2025-12-21T04:11:03+00:00,Bologna,3.2,41.1,0.1
Serie A,2025-2026,5000,2025-12-21T04:11:03+00:00,Juventus,1.2,26.2,0.2
Serie A,2025-2026,5000,2025-12-21T04:11:03+00:00,Lazio,0.9,21.6,0.2
Serie A,2025-2026,5000,2025-12-21T04:11:03+00:00,Como,0.7,20.6,0.3
Serie A,2025-2026,5000,2025-12-21T04:11:03+00:00,Sassuolo,0.1,2.7,4.0
Serie A,2025-2026,5000,2025-12-21T04:11:03+00:00,Cremonese,0.1,3.9,3.0
Serie A,2025-2026,5000,2025-12-21T04:11:03+00:00,Cagliari,0.0,0.4,14.1
Serie A,2025-2026,5000,2025-12-21T04:11:03+00:00,Lecce,0.0,0.0,58.3
Serie A,2025-2026,5000,2025-12-21T04:11:03+00:00,Fiorentina,0.0,0.7,15.7
Serie A,2025-2026,5000,2025-12-21T04:11:03+00:00,Genoa,0.0,0.0,58.8
Serie A,2025-2026,5000,2025-12-21T04:11:03+00:00,Hellas Verona,0.0,0.0,65.4
Serie A,2025-2026,5000,2025-12-21T04:11:03+00:00,Pisa,0.0,0.1,39.6
Serie A,2025-2026,5000,2025-12-21T04:11:03+00:00,Parma,0.0,0.1,26.3
Serie A,2025-2026,5000,2025-12-21T04:11:03+00:00,Torino,0.0,1.3,8.3
Serie A,2025-2026,5000,2025-12-21T04:11:03+00:00,Udinese,0.0,2.0,5.8
