League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-08-12T13:02:33+00:00,Internazionale,21.2,68.0,0.5
Serie A,2025-2026,5000,2025-08-12T13:02:33+00:00,Atalanta,19.5,65.3,0.7
Serie A,2025-2026,5000,2025-08-12T13:02:33+00:00,Napoli,17.0,61.6,0.7
Serie A,2025-2026,5000,2025-08-12T13:02:33+00:00,Juventus,9.5,46.7,1.7
Serie A,2025-2026,5000,2025-08-12T13:02:33+00:00,Roma,6.9,39.5,2.6
Serie A,2025-2026,5000,2025-08-12T13:02:33+00:00,Fiorentina,6.6,39.6,3.1
Serie A,2025-2026,5000,2025-08-12T13:02:33+00:00,Milan,5.6,36.3,3.4
Serie A,2025-2026,5000,2025-08-12T13:02:33+00:00,Lazio,4.1,29.3,5.3
Serie A,2025-2026,5000,2025-08-12T13:02:33+00:00,Bologna,2.9,24.3,7.7
Serie A,2025-2026,5000,2025-08-12T13:02:33+00:00,Cremonese,1.4,14.0,12.7
Serie A,2025-2026,5000,2025-08-12T13:02:33+00:00,Sassuolo,1.4,14.3,12.0
Serie A,2025-2026,5000,2025-08-12T13:02:33+00:00,Como,1.2,11.7,16.2
Serie A,2025-2026,5000,2025-08-12T13:02:33+00:00,Pisa,0.8,13.5,12.4
Serie A,2025-2026,5000,2025-08-12T13:02:33+00:00,Torino,0.5,8.8,19.3
Serie A,2025-2026,5000,2025-08-12T13:02:33+00:00,Parma,0.5,7.1,23.1
Serie A,2025-2026,5000,2025-08-12T13:02:33+00:00,Genoa,0.4,6.8,24.1
Serie A,2025-2026,5000,2025-08-12T13:02:33+00:00,Udinese,0.3,5.7,24.8
Serie A,2025-2026,5000,2025-08-12T13:02:33+00:00,Cagliari,0.1,4.4,31.8
Serie A,2025-2026,5000,2025-08-12T13:02:33+00:00,Lecce,0.1,1.5,50.6
Serie A,2025-2026,5000,2025-08-12T13:02:33+00:00,Hellas Verona,0.0,1.7,47.4
