League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-18T02:46:43+00:00,Napoli,35.7,92.0,0.0
Serie A,2025-2026,5000,2025-09-18T02:46:43+00:00,Internazionale,20.1,84.2,0.0
Serie A,2025-2026,5000,2025-09-18T02:46:43+00:00,Juventus,19.8,84.0,0.0
Serie A,2025-2026,5000,2025-09-18T02:46:43+00:00,Atalanta,17.4,81.1,0.0
Serie A,2025-2026,5000,2025-09-18T02:46:43+00:00,Milan,3.0,44.9,0.3
Serie A,2025-2026,5000,2025-09-18T02:46:43+00:00,Roma,2.8,43.6,0.2
Serie A,2025-2026,5000,2025-09-18T02:46:43+00:00,Lazio,0.4,16.5,1.8
Serie A,2025-2026,5000,2025-09-18T02:46:43+00:00,Fiorentina,0.3,14.4,2.0
Serie A,2025-2026,5000,2025-09-18T02:46:43+00:00,Como,0.2,7.9,4.3
Serie A,2025-2026,5000,2025-09-18T02:46:43+00:00,Bologna,0.1,10.9,3.0
Serie A,2025-2026,5000,2025-09-18T02:46:43+00:00,Udinese,0.1,8.5,3.2
Serie A,2025-2026,5000,2025-09-18T02:46:43+00:00,Cremonese,0.1,4.5,7.7
Serie A,2025-2026,5000,2025-09-18T02:46:43+00:00,Cagliari,0.0,2.7,11.6
Serie A,2025-2026,5000,2025-09-18T02:46:43+00:00,Lecce,0.0,0.1,75.5
Serie A,2025-2026,5000,2025-09-18T02:46:43+00:00,Genoa,0.0,0.8,22.8
Serie A,2025-2026,5000,2025-09-18T02:46:43+00:00,Hellas Verona,0.0,0.0,68.1
Serie A,2025-2026,5000,2025-09-18T02:46:43+00:00,Pisa,0.0,0.7,30.2
Serie A,2025-2026,5000,2025-09-18T02:46:43+00:00,Parma,0.0,0.4,35.2
Serie A,2025-2026,5000,2025-09-18T02:46:43+00:00,Sassuolo,0.0,1.1,19.6
Serie A,2025-2026,5000,2025-09-18T02:46:43+00:00,Torino,0.0,1.8,14.4
