League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-29T03:41:46+00:00,Internazionale,34.6,90.5,0.0
Serie A,2025-2026,5000,2025-11-29T03:41:46+00:00,Napoli,28.2,87.8,0.0
Serie A,2025-2026,5000,2025-11-29T03:41:46+00:00,Milan,12.1,71.8,0.0
Serie A,2025-2026,5000,2025-11-29T03:41:46+00:00,Roma,11.4,71.9,0.0
Serie A,2025-2026,5000,2025-11-29T03:41:46+00:00,Atalanta,7.1,57.6,0.0
Serie A,2025-2026,5000,2025-11-29T03:41:46+00:00,Bologna,3.6,41.1,0.1
Serie A,2025-2026,5000,2025-11-29T03:41:46+00:00,Juventus,1.4,26.8,0.3
Serie A,2025-2026,5000,2025-11-29T03:41:46+00:00,Como,0.8,20.1,0.2
Serie A,2025-2026,5000,2025-11-29T03:41:46+00:00,Lazio,0.8,20.2,0.3
Serie A,2025-2026,5000,2025-11-29T03:41:46+00:00,Sassuolo,0.1,3.1,5.2
Serie A,2025-2026,5000,2025-11-29T03:41:46+00:00,Cagliari,0.0,0.6,13.4
Serie A,2025-2026,5000,2025-11-29T03:41:46+00:00,Cremonese,0.0,4.2,3.6
Serie A,2025-2026,5000,2025-11-29T03:41:46+00:00,Lecce,0.0,0.0,58.6
Serie A,2025-2026,5000,2025-11-29T03:41:46+00:00,Fiorentina,0.0,0.6,15.5
Serie A,2025-2026,5000,2025-11-29T03:41:46+00:00,Genoa,0.0,0.0,59.2
Serie A,2025-2026,5000,2025-11-29T03:41:46+00:00,Hellas Verona,0.0,0.0,66.7
Serie A,2025-2026,5000,2025-11-29T03:41:46+00:00,Pisa,0.0,0.1,37.8
Serie A,2025-2026,5000,2025-11-29T03:41:46+00:00,Parma,0.0,0.1,25.2
Serie A,2025-2026,5000,2025-11-29T03:41:46+00:00,Torino,0.0,1.4,7.8
Serie A,2025-2026,5000,2025-11-29T03:41:46+00:00,Udinese,0.0,2.1,5.9
