League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-09T13:37:50+00:00,Internazionale,37.0,90.4,0.0
Serie A,2025-2026,5000,2025-09-09T13:37:50+00:00,Napoli,23.4,82.5,0.0
Serie A,2025-2026,5000,2025-09-09T13:37:50+00:00,Juventus,13.1,70.1,0.0
Serie A,2025-2026,5000,2025-09-09T13:37:50+00:00,Atalanta,10.2,63.9,0.1
Serie A,2025-2026,5000,2025-09-09T13:37:50+00:00,Roma,8.7,61.6,0.0
Serie A,2025-2026,5000,2025-09-09T13:37:50+00:00,Lazio,2.2,31.6,0.3
Serie A,2025-2026,5000,2025-09-09T13:37:50+00:00,Milan,2.2,33.2,0.3
Serie A,2025-2026,5000,2025-09-09T13:37:50+00:00,Fiorentina,1.6,25.0,0.8
Serie A,2025-2026,5000,2025-09-09T13:37:50+00:00,Bologna,1.1,19.4,1.1
Serie A,2025-2026,5000,2025-09-09T13:37:50+00:00,Como,0.4,9.0,3.2
Serie A,2025-2026,5000,2025-09-09T13:37:50+00:00,Cremonese,0.1,3.9,7.4
Serie A,2025-2026,5000,2025-09-09T13:37:50+00:00,Cagliari,0.0,0.9,23.5
Serie A,2025-2026,5000,2025-09-09T13:37:50+00:00,Lecce,0.0,0.0,56.9
Serie A,2025-2026,5000,2025-09-09T13:37:50+00:00,Hellas Verona,0.0,0.0,71.9
Serie A,2025-2026,5000,2025-09-09T13:37:50+00:00,Genoa,0.0,0.9,22.0
Serie A,2025-2026,5000,2025-09-09T13:37:50+00:00,Parma,0.0,1.3,19.9
Serie A,2025-2026,5000,2025-09-09T13:37:50+00:00,Pisa,0.0,1.2,21.5
Serie A,2025-2026,5000,2025-09-09T13:37:50+00:00,Sassuolo,0.0,0.4,36.1
Serie A,2025-2026,5000,2025-09-09T13:37:50+00:00,Torino,0.0,0.5,26.4
Serie A,2025-2026,5000,2025-09-09T13:37:50+00:00,Udinese,0.0,4.0,8.3
