League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-01T03:44:01+00:00,Internazionale,28.4,88.4,0.0
Serie A,2025-2026,5000,2025-10-01T03:44:01+00:00,Napoli,24.7,85.9,0.0
Serie A,2025-2026,5000,2025-10-01T03:44:01+00:00,Atalanta,18.8,82.2,0.0
Serie A,2025-2026,5000,2025-10-01T03:44:01+00:00,Milan,11.4,69.2,0.0
Serie A,2025-2026,5000,2025-10-01T03:44:01+00:00,Juventus,8.8,67.0,0.0
Serie A,2025-2026,5000,2025-10-01T03:44:01+00:00,Roma,6.6,56.0,0.0
Serie A,2025-2026,5000,2025-10-01T03:44:01+00:00,Lazio,0.6,16.7,0.6
Serie A,2025-2026,5000,2025-10-01T03:44:01+00:00,Bologna,0.3,10.6,1.5
Serie A,2025-2026,5000,2025-10-01T03:44:01+00:00,Cremonese,0.2,5.0,2.7
Serie A,2025-2026,5000,2025-10-01T03:44:01+00:00,Como,0.1,10.1,1.4
Serie A,2025-2026,5000,2025-10-01T03:44:01+00:00,Cagliari,0.0,1.5,7.1
Serie A,2025-2026,5000,2025-10-01T03:44:01+00:00,Hellas Verona,0.0,0.0,66.4
Serie A,2025-2026,5000,2025-10-01T03:44:01+00:00,Lecce,0.0,0.0,75.1
Serie A,2025-2026,5000,2025-10-01T03:44:01+00:00,Fiorentina,0.0,3.3,4.8
Serie A,2025-2026,5000,2025-10-01T03:44:01+00:00,Genoa,0.0,0.0,43.5
Serie A,2025-2026,5000,2025-10-01T03:44:01+00:00,Parma,0.0,0.7,18.4
Serie A,2025-2026,5000,2025-10-01T03:44:01+00:00,Pisa,0.0,0.3,23.9
Serie A,2025-2026,5000,2025-10-01T03:44:01+00:00,Sassuolo,0.0,2.1,8.4
Serie A,2025-2026,5000,2025-10-01T03:44:01+00:00,Torino,0.0,0.1,32.1
Serie A,2025-2026,5000,2025-10-01T03:44:01+00:00,Udinese,0.0,0.8,14.1
