League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-22T02:58:02+00:00,Internazionale,55.7,96.1,0.0
Serie A,2025-2026,5000,2025-10-22T02:58:02+00:00,Milan,12.6,76.2,0.0
Serie A,2025-2026,5000,2025-10-22T02:58:02+00:00,Napoli,11.9,74.2,0.0
Serie A,2025-2026,5000,2025-10-22T02:58:02+00:00,Atalanta,7.2,66.4,0.0
Serie A,2025-2026,5000,2025-10-22T02:58:02+00:00,Roma,5.5,57.3,0.0
Serie A,2025-2026,5000,2025-10-22T02:58:02+00:00,Bologna,3.8,47.6,0.0
Serie A,2025-2026,5000,2025-10-22T02:58:02+00:00,Juventus,2.2,38.7,0.1
Serie A,2025-2026,5000,2025-10-22T02:58:02+00:00,Como,0.7,23.0,0.2
Serie A,2025-2026,5000,2025-10-22T02:58:02+00:00,Lazio,0.2,11.8,0.8
Serie A,2025-2026,5000,2025-10-22T02:58:02+00:00,Cagliari,0.0,0.7,11.6
Serie A,2025-2026,5000,2025-10-22T02:58:02+00:00,Hellas Verona,0.0,0.0,69.3
Serie A,2025-2026,5000,2025-10-22T02:58:02+00:00,Cremonese,0.0,2.4,5.4
Serie A,2025-2026,5000,2025-10-22T02:58:02+00:00,Lecce,0.0,0.0,47.4
Serie A,2025-2026,5000,2025-10-22T02:58:02+00:00,Fiorentina,0.0,0.6,15.8
Serie A,2025-2026,5000,2025-10-22T02:58:02+00:00,Genoa,0.0,0.0,46.1
Serie A,2025-2026,5000,2025-10-22T02:58:02+00:00,Parma,0.0,0.1,28.9
Serie A,2025-2026,5000,2025-10-22T02:58:02+00:00,Pisa,0.0,0.0,44.2
Serie A,2025-2026,5000,2025-10-22T02:58:02+00:00,Sassuolo,0.0,3.5,3.6
Serie A,2025-2026,5000,2025-10-22T02:58:02+00:00,Torino,0.0,0.6,14.9
Serie A,2025-2026,5000,2025-10-22T02:58:02+00:00,Udinese,0.0,0.8,11.6
