League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-06T03:42:28+00:00,Internazionale,34.9,90.4,0.0
Serie A,2025-2026,5000,2025-11-06T03:42:28+00:00,Napoli,27.7,87.5,0.0
Serie A,2025-2026,5000,2025-11-06T03:42:28+00:00,Milan,12.5,72.0,0.0
Serie A,2025-2026,5000,2025-11-06T03:42:28+00:00,Roma,11.0,70.7,0.0
Serie A,2025-2026,5000,2025-11-06T03:42:28+00:00,Atalanta,7.5,58.9,0.0
Serie A,2025-2026,5000,2025-11-06T03:42:28+00:00,Bologna,3.2,42.2,0.0
Serie A,2025-2026,5000,2025-11-06T03:42:28+00:00,Juventus,1.5,26.4,0.2
Serie A,2025-2026,5000,2025-11-06T03:42:28+00:00,Como,0.8,19.6,0.2
Serie A,2025-2026,5000,2025-11-06T03:42:28+00:00,Lazio,0.7,20.3,0.2
Serie A,2025-2026,5000,2025-11-06T03:42:28+00:00,Sassuolo,0.1,3.1,4.5
Serie A,2025-2026,5000,2025-11-06T03:42:28+00:00,Cremonese,0.1,3.6,3.4
Serie A,2025-2026,5000,2025-11-06T03:42:28+00:00,Cagliari,0.0,0.9,13.4
Serie A,2025-2026,5000,2025-11-06T03:42:28+00:00,Lecce,0.0,0.0,57.9
Serie A,2025-2026,5000,2025-11-06T03:42:28+00:00,Fiorentina,0.0,0.6,15.2
Serie A,2025-2026,5000,2025-11-06T03:42:28+00:00,Genoa,0.0,0.0,59.8
Serie A,2025-2026,5000,2025-11-06T03:42:28+00:00,Hellas Verona,0.0,0.0,66.0
Serie A,2025-2026,5000,2025-11-06T03:42:28+00:00,Pisa,0.0,0.1,38.0
Serie A,2025-2026,5000,2025-11-06T03:42:28+00:00,Parma,0.0,0.2,26.2
Serie A,2025-2026,5000,2025-11-06T03:42:28+00:00,Torino,0.0,1.4,8.5
Serie A,2025-2026,5000,2025-11-06T03:42:28+00:00,Udinese,0.0,2.1,6.3
