League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-28T02:52:02+00:00,Internazionale,34.7,90.0,0.0
Serie A,2025-2026,5000,2025-10-28T02:52:02+00:00,Napoli,29.8,87.1,0.0
Serie A,2025-2026,5000,2025-10-28T02:52:02+00:00,Milan,11.4,72.0,0.0
Serie A,2025-2026,5000,2025-10-28T02:52:02+00:00,Roma,10.7,69.5,0.0
Serie A,2025-2026,5000,2025-10-28T02:52:02+00:00,Atalanta,7.1,61.0,0.0
Serie A,2025-2026,5000,2025-10-28T02:52:02+00:00,Bologna,3.0,41.5,0.0
Serie A,2025-2026,5000,2025-10-28T02:52:02+00:00,Juventus,1.2,26.8,0.3
Serie A,2025-2026,5000,2025-10-28T02:52:02+00:00,Como,1.0,20.9,0.3
Serie A,2025-2026,5000,2025-10-28T02:52:02+00:00,Lazio,0.9,20.0,0.2
Serie A,2025-2026,5000,2025-10-28T02:52:02+00:00,Cagliari,0.0,0.8,14.9
Serie A,2025-2026,5000,2025-10-28T02:52:02+00:00,Hellas Verona,0.0,0.0,66.4
Serie A,2025-2026,5000,2025-10-28T02:52:02+00:00,Cremonese,0.0,3.5,4.0
Serie A,2025-2026,5000,2025-10-28T02:52:02+00:00,Lecce,0.0,0.0,58.6
Serie A,2025-2026,5000,2025-10-28T02:52:02+00:00,Fiorentina,0.0,0.6,14.7
Serie A,2025-2026,5000,2025-10-28T02:52:02+00:00,Genoa,0.0,0.0,57.9
Serie A,2025-2026,5000,2025-10-28T02:52:02+00:00,Parma,0.0,0.3,26.0
Serie A,2025-2026,5000,2025-10-28T02:52:02+00:00,Pisa,0.0,0.1,38.9
Serie A,2025-2026,5000,2025-10-28T02:52:02+00:00,Sassuolo,0.0,2.7,4.1
Serie A,2025-2026,5000,2025-10-28T02:52:02+00:00,Torino,0.0,1.2,7.8
Serie A,2025-2026,5000,2025-10-28T02:52:02+00:00,Udinese,0.0,1.9,5.9
