League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-17T02:48:19+00:00,Napoli,35.5,91.9,0.0
Serie A,2025-2026,5000,2025-09-17T02:48:19+00:00,Internazionale,20.1,84.9,0.0
Serie A,2025-2026,5000,2025-09-17T02:48:19+00:00,Juventus,19.5,83.8,0.0
Serie A,2025-2026,5000,2025-09-17T02:48:19+00:00,Atalanta,17.2,79.9,0.0
Serie A,2025-2026,5000,2025-09-17T02:48:19+00:00,Milan,3.8,46.0,0.2
Serie A,2025-2026,5000,2025-09-17T02:48:19+00:00,Roma,2.7,42.6,0.2
Serie A,2025-2026,5000,2025-09-17T02:48:19+00:00,Lazio,0.4,17.2,1.8
Serie A,2025-2026,5000,2025-09-17T02:48:19+00:00,Bologna,0.3,12.0,3.1
Serie A,2025-2026,5000,2025-09-17T02:48:19+00:00,Fiorentina,0.3,13.7,2.4
Serie A,2025-2026,5000,2025-09-17T02:48:19+00:00,Como,0.1,7.6,5.0
Serie A,2025-2026,5000,2025-09-17T02:48:19+00:00,Udinese,0.1,8.1,3.6
Serie A,2025-2026,5000,2025-09-17T02:48:19+00:00,Cremonese,0.1,4.1,7.3
Serie A,2025-2026,5000,2025-09-17T02:48:19+00:00,Cagliari,0.0,3.0,10.6
Serie A,2025-2026,5000,2025-09-17T02:48:19+00:00,Lecce,0.0,0.1,74.6
Serie A,2025-2026,5000,2025-09-17T02:48:19+00:00,Genoa,0.0,0.9,22.6
Serie A,2025-2026,5000,2025-09-17T02:48:19+00:00,Hellas Verona,0.0,0.0,68.7
Serie A,2025-2026,5000,2025-09-17T02:48:19+00:00,Pisa,0.0,0.5,29.7
Serie A,2025-2026,5000,2025-09-17T02:48:19+00:00,Parma,0.0,0.4,35.6
Serie A,2025-2026,5000,2025-09-17T02:48:19+00:00,Sassuolo,0.0,1.5,19.4
Serie A,2025-2026,5000,2025-09-17T02:48:19+00:00,Torino,0.0,1.8,15.1
