League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-27T03:12:57+00:00,Internazionale,35.5,90.5,0.0
Serie A,2025-2026,5000,2025-10-27T03:12:57+00:00,Napoli,28.3,87.9,0.0
Serie A,2025-2026,5000,2025-10-27T03:12:57+00:00,Milan,12.2,71.3,0.0
Serie A,2025-2026,5000,2025-10-27T03:12:57+00:00,Roma,10.5,70.6,0.0
Serie A,2025-2026,5000,2025-10-27T03:12:57+00:00,Atalanta,7.6,61.2,0.0
Serie A,2025-2026,5000,2025-10-27T03:12:57+00:00,Bologna,3.1,42.6,0.1
Serie A,2025-2026,5000,2025-10-27T03:12:57+00:00,Juventus,1.2,26.0,0.1
Serie A,2025-2026,5000,2025-10-27T03:12:57+00:00,Lazio,0.8,20.1,0.5
Serie A,2025-2026,5000,2025-10-27T03:12:57+00:00,Como,0.7,18.7,0.3
Serie A,2025-2026,5000,2025-10-27T03:12:57+00:00,Cagliari,0.0,0.7,13.5
Serie A,2025-2026,5000,2025-10-27T03:12:57+00:00,Hellas Verona,0.0,0.0,65.6
Serie A,2025-2026,5000,2025-10-27T03:12:57+00:00,Cremonese,0.0,3.2,4.1
Serie A,2025-2026,5000,2025-10-27T03:12:57+00:00,Lecce,0.0,0.0,57.6
Serie A,2025-2026,5000,2025-10-27T03:12:57+00:00,Fiorentina,0.0,0.7,15.6
Serie A,2025-2026,5000,2025-10-27T03:12:57+00:00,Genoa,0.0,0.0,58.5
Serie A,2025-2026,5000,2025-10-27T03:12:57+00:00,Parma,0.0,0.2,26.3
Serie A,2025-2026,5000,2025-10-27T03:12:57+00:00,Pisa,0.0,0.1,39.3
Serie A,2025-2026,5000,2025-10-27T03:12:57+00:00,Sassuolo,0.0,2.9,4.9
Serie A,2025-2026,5000,2025-10-27T03:12:57+00:00,Torino,0.0,1.5,8.1
Serie A,2025-2026,5000,2025-10-27T03:12:57+00:00,Udinese,0.0,1.9,5.6
