League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-21T03:41:03+00:00,Internazionale,33.9,89.6,0.0
Serie A,2025-2026,5000,2025-11-21T03:41:03+00:00,Napoli,27.6,87.7,0.0
Serie A,2025-2026,5000,2025-11-21T03:41:03+00:00,Milan,13.0,72.5,0.0
Serie A,2025-2026,5000,2025-11-21T03:41:03+00:00,Roma,11.7,69.8,0.0
Serie A,2025-2026,5000,2025-11-21T03:41:03+00:00,Atalanta,7.4,58.2,0.0
Serie A,2025-2026,5000,2025-11-21T03:41:03+00:00,Bologna,3.6,42.1,0.0
Serie A,2025-2026,5000,2025-11-21T03:41:03+00:00,Juventus,1.0,26.0,0.2
Serie A,2025-2026,5000,2025-11-21T03:41:03+00:00,Como,0.8,21.3,0.2
Serie A,2025-2026,5000,2025-11-21T03:41:03+00:00,Lazio,0.8,20.8,0.4
Serie A,2025-2026,5000,2025-11-21T03:41:03+00:00,Sassuolo,0.1,3.1,4.5
Serie A,2025-2026,5000,2025-11-21T03:41:03+00:00,Cremonese,0.1,3.6,3.3
Serie A,2025-2026,5000,2025-11-21T03:41:03+00:00,Cagliari,0.0,0.8,12.4
Serie A,2025-2026,5000,2025-11-21T03:41:03+00:00,Lecce,0.0,0.0,57.5
Serie A,2025-2026,5000,2025-11-21T03:41:03+00:00,Fiorentina,0.0,0.5,15.0
Serie A,2025-2026,5000,2025-11-21T03:41:03+00:00,Genoa,0.0,0.0,60.1
Serie A,2025-2026,5000,2025-11-21T03:41:03+00:00,Hellas Verona,0.0,0.0,66.8
Serie A,2025-2026,5000,2025-11-21T03:41:03+00:00,Pisa,0.0,0.1,39.8
Serie A,2025-2026,5000,2025-11-21T03:41:03+00:00,Parma,0.0,0.3,25.7
Serie A,2025-2026,5000,2025-11-21T03:41:03+00:00,Torino,0.0,1.5,8.0
Serie A,2025-2026,5000,2025-11-21T03:41:03+00:00,Udinese,0.0,2.1,6.0
