League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-26T03:44:52+00:00,Internazionale,35.3,90.6,0.0
Serie A,2025-2026,5000,2025-11-26T03:44:52+00:00,Napoli,28.0,87.7,0.0
Serie A,2025-2026,5000,2025-11-26T03:44:52+00:00,Milan,12.0,71.8,0.0
Serie A,2025-2026,5000,2025-11-26T03:44:52+00:00,Roma,10.4,70.0,0.0
Serie A,2025-2026,5000,2025-11-26T03:44:52+00:00,Atalanta,7.5,61.2,0.0
Serie A,2025-2026,5000,2025-11-26T03:44:52+00:00,Bologna,3.6,41.8,0.1
Serie A,2025-2026,5000,2025-11-26T03:44:52+00:00,Juventus,1.3,26.6,0.2
Serie A,2025-2026,5000,2025-11-26T03:44:52+00:00,Lazio,1.0,19.7,0.4
Serie A,2025-2026,5000,2025-11-26T03:44:52+00:00,Como,0.8,19.6,0.2
Serie A,2025-2026,5000,2025-11-26T03:44:52+00:00,Cagliari,0.0,0.8,12.7
Serie A,2025-2026,5000,2025-11-26T03:44:52+00:00,Hellas Verona,0.0,0.0,66.4
Serie A,2025-2026,5000,2025-11-26T03:44:52+00:00,Cremonese,0.0,3.4,3.6
Serie A,2025-2026,5000,2025-11-26T03:44:52+00:00,Lecce,0.0,0.0,58.1
Serie A,2025-2026,5000,2025-11-26T03:44:52+00:00,Fiorentina,0.0,0.6,15.3
Serie A,2025-2026,5000,2025-11-26T03:44:52+00:00,Genoa,0.0,0.0,59.0
Serie A,2025-2026,5000,2025-11-26T03:44:52+00:00,Parma,0.0,0.1,26.1
Serie A,2025-2026,5000,2025-11-26T03:44:52+00:00,Pisa,0.0,0.1,39.4
Serie A,2025-2026,5000,2025-11-26T03:44:52+00:00,Sassuolo,0.0,2.9,4.7
Serie A,2025-2026,5000,2025-11-26T03:44:52+00:00,Torino,0.0,1.1,7.5
Serie A,2025-2026,5000,2025-11-26T03:44:52+00:00,Udinese,0.0,2.1,6.3
