League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-16T02:50:49+00:00,Internazionale,42.0,94.1,0.0
Serie A,2025-2026,5000,2025-10-16T02:50:49+00:00,Napoli,23.8,87.5,0.0
Serie A,2025-2026,5000,2025-10-16T02:50:49+00:00,Atalanta,10.9,71.3,0.0
Serie A,2025-2026,5000,2025-10-16T02:50:49+00:00,Roma,8.8,67.8,0.0
Serie A,2025-2026,5000,2025-10-16T02:50:49+00:00,Milan,7.9,64.8,0.0
Serie A,2025-2026,5000,2025-10-16T02:50:49+00:00,Juventus,4.9,57.6,0.0
Serie A,2025-2026,5000,2025-10-16T02:50:49+00:00,Bologna,1.2,28.8,0.1
Serie A,2025-2026,5000,2025-10-16T02:50:49+00:00,Como,0.2,8.3,0.8
Serie A,2025-2026,5000,2025-10-16T02:50:49+00:00,Lazio,0.2,10.7,0.8
Serie A,2025-2026,5000,2025-10-16T02:50:49+00:00,Cagliari,0.0,1.4,6.5
Serie A,2025-2026,5000,2025-10-16T02:50:49+00:00,Hellas Verona,0.0,0.0,71.2
Serie A,2025-2026,5000,2025-10-16T02:50:49+00:00,Cremonese,0.0,1.9,4.8
Serie A,2025-2026,5000,2025-10-16T02:50:49+00:00,Lecce,0.0,0.1,50.6
Serie A,2025-2026,5000,2025-10-16T02:50:49+00:00,Fiorentina,0.0,1.2,8.7
Serie A,2025-2026,5000,2025-10-16T02:50:49+00:00,Genoa,0.0,0.1,47.3
Serie A,2025-2026,5000,2025-10-16T02:50:49+00:00,Parma,0.0,0.2,25.1
Serie A,2025-2026,5000,2025-10-16T02:50:49+00:00,Pisa,0.0,0.1,42.2
Serie A,2025-2026,5000,2025-10-16T02:50:49+00:00,Sassuolo,0.0,3.4,3.0
Serie A,2025-2026,5000,2025-10-16T02:50:49+00:00,Torino,0.0,0.2,27.7
Serie A,2025-2026,5000,2025-10-16T02:50:49+00:00,Udinese,0.0,0.7,11.2
