League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-08-17T03:30:03+00:00,Internazionale,45.5,97.0,0.0
Serie A,2025-2026,5000,2025-08-17T03:30:03+00:00,Atalanta,32.8,95.6,0.0
Serie A,2025-2026,5000,2025-08-17T03:30:03+00:00,Napoli,12.9,84.3,0.0
Serie A,2025-2026,5000,2025-08-17T03:30:03+00:00,Juventus,3.5,57.9,0.0
Serie A,2025-2026,5000,2025-08-17T03:30:03+00:00,Roma,2.1,47.7,0.0
Serie A,2025-2026,5000,2025-08-17T03:30:03+00:00,Fiorentina,1.6,43.1,0.0
Serie A,2025-2026,5000,2025-08-17T03:30:03+00:00,Milan,1.1,36.6,0.0
Serie A,2025-2026,5000,2025-08-17T03:30:03+00:00,Lazio,0.5,20.7,0.1
Serie A,2025-2026,5000,2025-08-17T03:30:03+00:00,Bologna,0.1,14.3,0.1
Serie A,2025-2026,5000,2025-08-17T03:30:03+00:00,Cagliari,0.0,0.1,25.7
Serie A,2025-2026,5000,2025-08-17T03:30:03+00:00,Como,0.0,1.4,3.3
Serie A,2025-2026,5000,2025-08-17T03:30:03+00:00,Hellas Verona,0.0,0.0,74.8
Serie A,2025-2026,5000,2025-08-17T03:30:03+00:00,Lecce,0.0,0.0,73.1
Serie A,2025-2026,5000,2025-08-17T03:30:03+00:00,Cremonese,0.0,0.0,24.6
Serie A,2025-2026,5000,2025-08-17T03:30:03+00:00,Genoa,0.0,0.1,16.4
Serie A,2025-2026,5000,2025-08-17T03:30:03+00:00,Parma,0.0,0.2,15.5
Serie A,2025-2026,5000,2025-08-17T03:30:03+00:00,Pisa,0.0,0.1,20.0
Serie A,2025-2026,5000,2025-08-17T03:30:03+00:00,Sassuolo,0.0,0.1,18.1
Serie A,2025-2026,5000,2025-08-17T03:30:03+00:00,Torino,0.0,0.8,6.4
Serie A,2025-2026,5000,2025-08-17T03:30:03+00:00,Udinese,0.0,0.2,21.8
