League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-05T10:27:14+00:00,Internazionale,44.2,95.0,0.0
Serie A,2025-2026,5000,2025-10-05T10:27:14+00:00,Napoli,20.5,86.3,0.0
Serie A,2025-2026,5000,2025-10-05T10:27:14+00:00,Atalanta,11.3,75.0,0.0
Serie A,2025-2026,5000,2025-10-05T10:27:14+00:00,Milan,9.6,71.7,0.0
Serie A,2025-2026,5000,2025-10-05T10:27:14+00:00,Juventus,8.1,69.1,0.0
Serie A,2025-2026,5000,2025-10-05T10:27:14+00:00,Roma,5.6,57.9,0.0
Serie A,2025-2026,5000,2025-10-05T10:27:14+00:00,Lazio,0.3,12.2,1.1
Serie A,2025-2026,5000,2025-10-05T10:27:14+00:00,Bologna,0.2,10.3,1.3
Serie A,2025-2026,5000,2025-10-05T10:27:14+00:00,Como,0.2,9.3,1.1
Serie A,2025-2026,5000,2025-10-05T10:27:14+00:00,Cagliari,0.0,1.9,7.8
Serie A,2025-2026,5000,2025-10-05T10:27:14+00:00,Hellas Verona,0.0,0.0,75.1
Serie A,2025-2026,5000,2025-10-05T10:27:14+00:00,Cremonese,0.0,1.9,6.7
Serie A,2025-2026,5000,2025-10-05T10:27:14+00:00,Lecce,0.0,0.1,56.2
Serie A,2025-2026,5000,2025-10-05T10:27:14+00:00,Fiorentina,0.0,3.4,5.1
Serie A,2025-2026,5000,2025-10-05T10:27:14+00:00,Genoa,0.0,0.0,43.8
Serie A,2025-2026,5000,2025-10-05T10:27:14+00:00,Parma,0.0,0.1,27.9
Serie A,2025-2026,5000,2025-10-05T10:27:14+00:00,Pisa,0.0,0.2,26.7
Serie A,2025-2026,5000,2025-10-05T10:27:14+00:00,Sassuolo,0.0,4.4,4.1
Serie A,2025-2026,5000,2025-10-05T10:27:14+00:00,Torino,0.0,0.2,29.0
Serie A,2025-2026,5000,2025-10-05T10:27:14+00:00,Udinese,0.0,1.0,14.1
