League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-25T03:40:55+00:00,Internazionale,33.7,89.9,0.0
Serie A,2025-2026,5000,2025-11-25T03:40:55+00:00,Napoli,27.9,87.3,0.0
Serie A,2025-2026,5000,2025-11-25T03:40:55+00:00,Milan,12.6,72.5,0.0
Serie A,2025-2026,5000,2025-11-25T03:40:55+00:00,Roma,11.6,69.8,0.0
Serie A,2025-2026,5000,2025-11-25T03:40:55+00:00,Atalanta,7.5,58.2,0.0
Serie A,2025-2026,5000,2025-11-25T03:40:55+00:00,Bologna,3.4,43.4,0.0
Serie A,2025-2026,5000,2025-11-25T03:40:55+00:00,Juventus,1.5,27.0,0.1
Serie A,2025-2026,5000,2025-11-25T03:40:55+00:00,Como,0.8,20.7,0.3
Serie A,2025-2026,5000,2025-11-25T03:40:55+00:00,Lazio,0.8,19.4,0.3
Serie A,2025-2026,5000,2025-11-25T03:40:55+00:00,Udinese,0.1,1.9,5.8
Serie A,2025-2026,5000,2025-11-25T03:40:55+00:00,Cagliari,0.0,0.6,13.1
Serie A,2025-2026,5000,2025-11-25T03:40:55+00:00,Cremonese,0.0,3.5,3.0
Serie A,2025-2026,5000,2025-11-25T03:40:55+00:00,Lecce,0.0,0.0,58.0
Serie A,2025-2026,5000,2025-11-25T03:40:55+00:00,Fiorentina,0.0,0.8,15.8
Serie A,2025-2026,5000,2025-11-25T03:40:55+00:00,Genoa,0.0,0.0,58.7
Serie A,2025-2026,5000,2025-11-25T03:40:55+00:00,Hellas Verona,0.0,0.0,67.2
Serie A,2025-2026,5000,2025-11-25T03:40:55+00:00,Pisa,0.0,0.0,38.6
Serie A,2025-2026,5000,2025-11-25T03:40:55+00:00,Parma,0.0,0.1,25.4
Serie A,2025-2026,5000,2025-11-25T03:40:55+00:00,Sassuolo,0.0,3.3,4.9
Serie A,2025-2026,5000,2025-11-25T03:40:55+00:00,Torino,0.0,1.5,8.7
