League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-29T04:14:45+00:00,Internazionale,33.8,89.7,0.0
Serie A,2025-2026,5000,2025-12-29T04:14:45+00:00,Napoli,28.8,86.4,0.0
Serie A,2025-2026,5000,2025-12-29T04:14:45+00:00,Milan,11.9,72.9,0.0
Serie A,2025-2026,5000,2025-12-29T04:14:45+00:00,Roma,10.4,71.1,0.0
Serie A,2025-2026,5000,2025-12-29T04:14:45+00:00,Atalanta,8.5,60.4,0.0
Serie A,2025-2026,5000,2025-12-29T04:14:45+00:00,Bologna,3.4,41.7,0.1
Serie A,2025-2026,5000,2025-12-29T04:14:45+00:00,Juventus,1.5,27.0,0.2
Serie A,2025-2026,5000,2025-12-29T04:14:45+00:00,Como,0.8,19.8,0.3
Serie A,2025-2026,5000,2025-12-29T04:14:45+00:00,Lazio,0.8,20.3,0.3
Serie A,2025-2026,5000,2025-12-29T04:14:45+00:00,Cremonese,0.1,3.8,3.4
Serie A,2025-2026,5000,2025-12-29T04:14:45+00:00,Cagliari,0.0,0.5,13.2
Serie A,2025-2026,5000,2025-12-29T04:14:45+00:00,Hellas Verona,0.0,0.0,65.8
Serie A,2025-2026,5000,2025-12-29T04:14:45+00:00,Lecce,0.0,0.0,58.2
Serie A,2025-2026,5000,2025-12-29T04:14:45+00:00,Fiorentina,0.0,0.7,15.6
Serie A,2025-2026,5000,2025-12-29T04:14:45+00:00,Genoa,0.0,0.0,58.3
Serie A,2025-2026,5000,2025-12-29T04:14:45+00:00,Parma,0.0,0.1,26.7
Serie A,2025-2026,5000,2025-12-29T04:14:45+00:00,Pisa,0.0,0.1,38.6
Serie A,2025-2026,5000,2025-12-29T04:14:45+00:00,Sassuolo,0.0,2.6,4.9
Serie A,2025-2026,5000,2025-12-29T04:14:45+00:00,Torino,0.0,0.9,8.5
Serie A,2025-2026,5000,2025-12-29T04:14:45+00:00,Udinese,0.0,2.0,6.0
