League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-08-25T03:09:20+00:00,Internazionale,34.4,89.0,0.0
Serie A,2025-2026,5000,2025-08-25T03:09:20+00:00,Napoli,21.8,83.0,0.0
Serie A,2025-2026,5000,2025-08-25T03:09:20+00:00,Atalanta,19.6,79.4,0.0
Serie A,2025-2026,5000,2025-08-25T03:09:20+00:00,Juventus,10.7,65.9,0.1
Serie A,2025-2026,5000,2025-08-25T03:09:20+00:00,Roma,7.2,57.7,0.1
Serie A,2025-2026,5000,2025-08-25T03:09:20+00:00,Fiorentina,2.4,36.8,0.8
Serie A,2025-2026,5000,2025-08-25T03:09:20+00:00,Milan,1.6,24.0,1.3
Serie A,2025-2026,5000,2025-08-25T03:09:20+00:00,Como,1.0,18.5,2.7
Serie A,2025-2026,5000,2025-08-25T03:09:20+00:00,Bologna,0.5,14.3,3.7
Serie A,2025-2026,5000,2025-08-25T03:09:20+00:00,Lazio,0.4,14.3,3.7
Serie A,2025-2026,5000,2025-08-25T03:09:20+00:00,Torino,0.2,5.0,11.0
Serie A,2025-2026,5000,2025-08-25T03:09:20+00:00,Genoa,0.1,2.4,20.2
Serie A,2025-2026,5000,2025-08-25T03:09:20+00:00,Cagliari,0.0,1.6,23.1
Serie A,2025-2026,5000,2025-08-25T03:09:20+00:00,Lecce,0.0,0.3,51.1
Serie A,2025-2026,5000,2025-08-25T03:09:20+00:00,Cremonese,0.0,1.9,19.6
Serie A,2025-2026,5000,2025-08-25T03:09:20+00:00,Hellas Verona,0.0,0.2,57.2
Serie A,2025-2026,5000,2025-08-25T03:09:20+00:00,Pisa,0.0,1.7,22.1
Serie A,2025-2026,5000,2025-08-25T03:09:20+00:00,Parma,0.0,1.2,29.4
Serie A,2025-2026,5000,2025-08-25T03:09:20+00:00,Sassuolo,0.0,1.0,31.2
Serie A,2025-2026,5000,2025-08-25T03:09:20+00:00,Udinese,0.0,1.9,22.7
