League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-10T02:46:05+00:00,Internazionale,37.9,90.1,0.0
Serie A,2025-2026,5000,2025-09-10T02:46:05+00:00,Napoli,24.8,83.7,0.0
Serie A,2025-2026,5000,2025-09-10T02:46:05+00:00,Juventus,11.9,69.5,0.0
Serie A,2025-2026,5000,2025-09-10T02:46:05+00:00,Atalanta,10.2,64.3,0.0
Serie A,2025-2026,5000,2025-09-10T02:46:05+00:00,Roma,8.3,61.5,0.1
Serie A,2025-2026,5000,2025-09-10T02:46:05+00:00,Milan,2.4,34.3,0.4
Serie A,2025-2026,5000,2025-09-10T02:46:05+00:00,Lazio,2.1,31.3,0.5
Serie A,2025-2026,5000,2025-09-10T02:46:05+00:00,Fiorentina,1.3,24.3,0.6
Serie A,2025-2026,5000,2025-09-10T02:46:05+00:00,Bologna,0.9,18.7,1.4
Serie A,2025-2026,5000,2025-09-10T02:46:05+00:00,Como,0.1,9.5,3.7
Serie A,2025-2026,5000,2025-09-10T02:46:05+00:00,Udinese,0.1,3.6,8.3
Serie A,2025-2026,5000,2025-09-10T02:46:05+00:00,Cremonese,0.1,4.3,6.8
Serie A,2025-2026,5000,2025-09-10T02:46:05+00:00,Cagliari,0.0,0.8,21.9
Serie A,2025-2026,5000,2025-09-10T02:46:05+00:00,Lecce,0.0,0.1,58.2
Serie A,2025-2026,5000,2025-09-10T02:46:05+00:00,Genoa,0.0,1.1,21.9
Serie A,2025-2026,5000,2025-09-10T02:46:05+00:00,Hellas Verona,0.0,0.0,72.2
Serie A,2025-2026,5000,2025-09-10T02:46:05+00:00,Pisa,0.0,1.1,20.4
Serie A,2025-2026,5000,2025-09-10T02:46:05+00:00,Parma,0.0,0.9,20.9
Serie A,2025-2026,5000,2025-09-10T02:46:05+00:00,Sassuolo,0.0,0.5,35.0
Serie A,2025-2026,5000,2025-09-10T02:46:05+00:00,Torino,0.0,0.5,27.5
