League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-08-29T02:56:46+00:00,Internazionale,59.3,97.6,0.0
Serie A,2025-2026,5000,2025-08-29T02:56:46+00:00,Napoli,13.8,82.2,0.0
Serie A,2025-2026,5000,2025-08-29T02:56:46+00:00,Atalanta,11.9,78.4,0.0
Serie A,2025-2026,5000,2025-08-29T02:56:46+00:00,Juventus,7.3,67.7,0.0
Serie A,2025-2026,5000,2025-08-29T02:56:46+00:00,Roma,4.6,57.8,0.1
Serie A,2025-2026,5000,2025-08-29T02:56:46+00:00,Fiorentina,1.3,35.2,0.5
Serie A,2025-2026,5000,2025-08-29T02:56:46+00:00,Milan,0.6,23.8,1.1
Serie A,2025-2026,5000,2025-08-29T02:56:46+00:00,Como,0.5,17.6,2.4
Serie A,2025-2026,5000,2025-08-29T02:56:46+00:00,Lazio,0.3,13.7,3.3
Serie A,2025-2026,5000,2025-08-29T02:56:46+00:00,Bologna,0.2,13.9,3.7
Serie A,2025-2026,5000,2025-08-29T02:56:46+00:00,Cagliari,0.0,1.8,21.0
Serie A,2025-2026,5000,2025-08-29T02:56:46+00:00,Hellas Verona,0.0,0.3,50.2
Serie A,2025-2026,5000,2025-08-29T02:56:46+00:00,Lecce,0.0,0.2,48.7
Serie A,2025-2026,5000,2025-08-29T02:56:46+00:00,Cremonese,0.0,2.3,17.5
Serie A,2025-2026,5000,2025-08-29T02:56:46+00:00,Genoa,0.0,2.0,19.6
Serie A,2025-2026,5000,2025-08-29T02:56:46+00:00,Parma,0.0,0.9,27.9
Serie A,2025-2026,5000,2025-08-29T02:56:46+00:00,Pisa,0.0,1.6,22.5
Serie A,2025-2026,5000,2025-08-29T02:56:46+00:00,Sassuolo,0.0,0.7,30.3
Serie A,2025-2026,5000,2025-08-29T02:56:46+00:00,Torino,0.0,0.8,29.7
Serie A,2025-2026,5000,2025-08-29T02:56:46+00:00,Udinese,0.0,1.6,21.4
