League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-15T03:40:24+00:00,Internazionale,35.4,90.1,0.0
Serie A,2025-2026,5000,2025-11-15T03:40:24+00:00,Napoli,27.7,86.7,0.0
Serie A,2025-2026,5000,2025-11-15T03:40:24+00:00,Milan,12.2,72.8,0.0
Serie A,2025-2026,5000,2025-11-15T03:40:24+00:00,Roma,10.9,70.4,0.0
Serie A,2025-2026,5000,2025-11-15T03:40:24+00:00,Atalanta,7.2,59.5,0.0
Serie A,2025-2026,5000,2025-11-15T03:40:24+00:00,Bologna,3.5,41.9,0.1
Serie A,2025-2026,5000,2025-11-15T03:40:24+00:00,Juventus,1.3,25.2,0.1
Serie A,2025-2026,5000,2025-11-15T03:40:24+00:00,Lazio,1.0,20.1,0.5
Serie A,2025-2026,5000,2025-11-15T03:40:24+00:00,Como,0.7,21.3,0.3
Serie A,2025-2026,5000,2025-11-15T03:40:24+00:00,Sassuolo,0.1,2.8,4.8
Serie A,2025-2026,5000,2025-11-15T03:40:24+00:00,Cremonese,0.1,3.7,3.5
Serie A,2025-2026,5000,2025-11-15T03:40:24+00:00,Cagliari,0.0,0.8,12.3
Serie A,2025-2026,5000,2025-11-15T03:40:24+00:00,Lecce,0.0,0.0,57.7
Serie A,2025-2026,5000,2025-11-15T03:40:24+00:00,Fiorentina,0.0,0.4,15.6
Serie A,2025-2026,5000,2025-11-15T03:40:24+00:00,Genoa,0.0,0.0,59.4
Serie A,2025-2026,5000,2025-11-15T03:40:24+00:00,Hellas Verona,0.0,0.0,67.2
Serie A,2025-2026,5000,2025-11-15T03:40:24+00:00,Pisa,0.0,0.1,39.8
Serie A,2025-2026,5000,2025-11-15T03:40:24+00:00,Parma,0.0,0.2,24.9
Serie A,2025-2026,5000,2025-11-15T03:40:24+00:00,Torino,0.0,1.7,8.8
Serie A,2025-2026,5000,2025-11-15T03:40:24+00:00,Udinese,0.0,2.1,4.9
